,year,region_name,population_interpolated,N_est,lower,upper,score,score_cap,lower_cap,N_est_cap,upper_cap,gdp_per_capita,inclusive,restricted
522,1332,France,14.4,60.806413722330575,48.5819497598067,73.96445630393198,5.0,0.3472906403940887,3.3707618763307527,4.2187969893661466,5.1315729039691895,1575,1,1
523,1333,France,14.35,59.61310791791376,47.65591136214216,72.4775383293125,5.0,0.3485221674876847,3.3170384505259305,4.149125645043557,5.044314795499613,1592,1,1
524,1334,France,14.3,58.41980211349694,46.72987296447763,70.99062035469301,5.0,0.3497536945812808,3.2633150247211082,4.079454300720967,4.957056687030037,1677,1,1
525,1335,France,14.25,57.22649630908013,45.803834566813094,69.50370238007352,5.0,0.3509852216748769,3.209591598916286,4.009782956398379,4.86979857856046,1694,1,1
526,1336,France,14.2,56.03319050466331,44.87779616914857,68.01678440545405,5.0,0.3522167487684729,3.1558681731114637,3.940111612075789,4.7825404700908845,1710,1,1
527,1337,France,14.15,54.8398847002465,43.95175777148403,66.52986643083456,5.0,0.35344827586206895,3.102144747306641,3.8704402677532,4.695282361621308,1745,1,1
528,1338,France,14.1,53.646578895829684,43.0257193738195,65.04294845621507,5.0,0.35467980295566504,3.0484213215018188,3.800768923430611,4.608024253151731,1710,1,1
529,1339,France,14.05,52.45327309141287,42.09968097615497,63.556030481595585,5.0,0.3559113300492611,2.9946978956969965,3.731097579108021,4.520766144682155,1694,1,1
530,1340,France,14.0,51.25996728699605,41.17364257849044,62.0691125069761,5.0,0.35714285714285715,2.9409744698921743,3.661426234785432,4.4335080362125785,1677,1,1
531,1341,France,13.95,92.86732211292693,74.87827146928626,112.21661606639051,8.5,0.6177248677248677,5.448506145024799,6.7570133560943315,8.164558329636655,1677,1,1
532,1342,France,13.9,134.47467693885778,108.5829003600821,162.36411962580493,12.0,0.8783068783068784,7.956037820157423,9.852600477403232,11.895608623060733,1659,1,1
533,1343,France,13.85,176.08203176478867,142.28752925087792,212.51162318521935,15.5,1.1388888888888888,10.463569495290049,12.948187598712133,15.62665891648481,1677,1,1
534,1344,France,13.8,217.68938659071952,175.99215814167377,262.6591267446338,19.0,1.3994708994708995,12.971101170422672,16.04377472002103,19.357709209908887,1677,1,1
535,1345,France,13.75,259.29674141665043,209.69678703246962,312.8066303040482,22.5,1.6600529100529102,15.478632845555298,19.13936184132993,23.088759503332966,1677,1,1
536,1346,France,13.7,300.90409624258126,243.40141592326543,362.95413386346263,26.0,1.9206349206349207,17.98616452068792,22.234948962638832,26.819809796757042,1728,1,1
537,1347,France,13.65,342.51145106851214,277.10604481406125,413.10163742287705,29.5,2.181216931216931,20.493696195820547,25.33053608394773,30.55086009018112,1795,1,1
538,1348,France,13.6,384.118805894443,310.8106737048571,463.24914098229146,33.0,2.441798941798942,23.001227870953173,28.42612320525663,34.281910383605194,1846,1,1
539,1349,France,13.55,425.7261607203739,344.51530259565294,513.3966445417059,36.5,2.7023809523809526,25.5087595460858,31.52171032656553,38.01296067702928,1846,1,1
540,1350,France,13.5,467.3335155463048,378.21993148644873,563.5441481011203,40.0,2.962962962962963,28.016291221218424,34.61729744787443,41.74401097045335,1897,1,1
541,1351,France,13.45,429.7960863542928,347.8976614630532,518.2126397522085,36.9,2.735897435897436,25.791563877961917,31.86294634636533,38.4175257550388,1897,1,1
542,1352,France,13.4,392.2586571622809,317.5753914396577,472.88113140329676,33.8,2.5088319088319087,23.56683653470541,29.108595244856236,35.09104053962426,1881,1,1
543,1353,France,13.35,354.7212279702689,287.25312141626216,427.54962305438494,30.7,2.281766381766382,21.342109191448902,26.354244143347138,31.76455532420971,1881,1,1
544,1354,France,13.3,317.1837987782569,256.93085139286666,382.21811470547317,27.6,2.0547008547008545,19.117381848192395,23.599893041838044,28.438070108795163,1948,1,1
545,1355,France,13.25,279.64636958624493,226.60858136947115,336.8866063565614,24.5,1.8276353276353277,16.892654504935887,20.845541940328946,25.111584893380616,1948,1,1
546,1356,France,13.2,242.10894039423297,196.28631134607565,291.5550980076496,21.4,1.6005698005698008,14.66792716167938,18.09119083881985,21.785099677966066,1914,1,1
547,1357,France,13.15,204.57151120222102,165.96404132268012,246.2235896587378,18.3,1.3735042735042737,12.443199818422872,15.336839737310754,18.45861446255152,1897,1,1
548,1358,France,13.1,167.03408201020903,135.6417712992846,200.89208130982604,15.2,1.1464387464387467,10.218472475166365,12.582488635801656,15.132129247136973,1897,1,1
549,1359,France,13.05,129.49665281819705,105.31950127588908,155.56057296091427,12.099999999999998,0.9193732193732198,7.993745131909858,9.828137534292559,11.805644031722426,1863,1,1
550,1360,France,13.0,91.95922362618504,74.99723125249356,110.22906461200246,9.0,0.6923076923076923,5.769017788653351,7.073786432783464,8.479158816307882,1846,1,1
551,1361,France,12.95,89.40357498346958,72.94250821412066,107.12581970044526,8.6,0.6630769230769231,5.627716016738132,6.8976296870973615,8.264815858648538,1846,1,1
552,1362,France,12.9,86.84792634075411,70.88778517574775,104.02257478888806,8.2,0.6338461538461538,5.486414244822913,6.721472941411259,8.050472900989194,1863,1,1
553,1363,France,12.85,84.29227769803866,68.83306213737485,100.91932987733087,7.8,0.6046153846153846,5.345112472907695,6.545316195725156,7.8361299433298495,1863,1,1
554,1364,France,12.8,81.73662905532319,66.77833909900194,97.81608496577367,7.4,0.5753846153846154,5.2038107009924754,6.369159450039053,7.621786985670505,1881,1,1
555,1365,France,12.75,79.18098041260774,64.72361606062904,94.71284005421649,7.0,0.5461538461538462,5.062508929077256,6.193002704352949,7.407444028011161,1881,1,1
556,1366,France,12.7,76.62533176989228,62.668893022256135,91.60959514265929,6.6,0.5169230769230769,4.921207157162037,6.016845958666847,7.193101070351817,1863,1,1
557,1367,France,12.65,74.06968312717682,60.61416998388323,88.50635023110209,6.199999999999999,0.4876923076923077,4.779905385246818,5.8406892129807435,6.978758112692472,1863,1,1
558,1368,France,12.6,71.51403448446136,58.55944694551033,85.40310531954489,5.8,0.4584615384615385,4.638603613331599,5.664532467294641,6.764415155033128,1881,1,1
559,1369,France,12.55,68.9583858417459,56.50472390713742,82.2998604079877,5.4,0.42923076923076925,4.49730184141638,5.488375721608538,6.550072197373784,1897,1,1
560,1370,France,12.5,66.40273719903044,54.45000086876452,79.1966154964305,5.0,0.4,4.356000069501161,5.312218975922435,6.33572923971444,1914,1,1
561,1371,France,12.45,75.85558051654533,62.27897808586314,90.38324078695395,5.8,0.4683333333333334,5.026564837882301,6.122090164781686,7.2943468857568705,1897,1,1
562,1372,France,12.4,85.30842383406022,70.10795530296176,101.56986607747739,6.6,0.5366666666666666,5.69712960626344,6.931961353640937,8.2529645317993,1897,1,1
563,1373,France,12.35,94.76126715157513,77.93693252006037,112.75649136800084,7.4,0.605,6.3676943746445795,7.741832542500188,9.21158217784173,1881,1,1
564,1374,France,12.3,104.21411046909002,85.76590973715898,123.94311665852427,8.2,0.6733333333333333,7.038259143025719,8.551703731359439,10.170199823884161,1863,1,1
565,1375,France,12.25,113.6669537866049,93.59488695425759,135.12974194904774,9.0,0.7416666666666667,7.708823911406859,9.36157492021869,11.128817469926592,1863,1,1
566,1376,France,12.2,123.11979710411981,101.42386417135621,146.31636723957118,9.8,0.81,8.379388679787997,10.171446109077941,12.087435115969022,1846,1,1
567,1377,France,12.15,132.5726404216347,109.25284138845483,157.50299253009462,10.600000000000001,0.8783333333333333,9.049953448169138,10.981317297937192,13.046052762011453,1830,1,1
568,1378,France,12.1,142.0254837391496,117.08181860555345,168.68961782061808,11.4,0.9466666666666667,9.720518216550278,11.791188486796443,14.004670408053883,1830,1,1
569,1379,France,12.05,151.47832705666448,124.91079582265206,179.87624311114152,12.2,1.0150000000000001,10.391082984931417,12.601059675655694,14.963288054096314,1830,1,1
570,1380,France,12.0,160.93117037417937,132.73977303975067,191.06286840166496,13.0,1.0833333333333333,11.061647753312556,13.410930864514947,15.921905700138746,1812,1,1
571,1381,France,11.95,162.4232338725642,134.06663021383127,192.7644523029037,13.3,1.1141304347826086,11.225120758681793,13.59898391161152,16.13909519459489,1795,1,1
572,1382,France,11.9,163.91529737094902,135.39348738791185,194.4660362041424,13.6,1.144927536231884,11.388593764051029,13.787036958708091,16.356284689051034,1779,1,1
573,1383,France,11.85,165.40736086933384,136.72034456199245,196.1676201053811,13.9,1.1757246376811594,11.552066769420264,13.975090005804661,16.57347418350718,1761,1,1
574,1384,France,11.8,166.89942436771867,138.04720173607302,197.86920400661984,14.2,1.2065217391304348,11.715539774789502,14.163143052901233,16.790663677963323,1761,1,1
575,1385,France,11.75,168.3914878661035,139.37405891015362,199.57078790785857,14.5,1.23731884057971,11.879012780158739,14.351196099997805,17.007853172419466,1761,1,1
576,1386,France,11.7,169.88355136448834,140.70091608423422,201.27237180909728,14.8,1.2681159420289854,12.042485785527974,14.539249147094377,17.225042666875613,1779,1,1
577,1387,France,11.65,171.37561486287316,142.0277732583148,202.97395571033599,15.1,1.2989130434782608,12.20595879089721,14.72730219419095,17.442232161331756,1795,1,1
578,1388,France,11.6,172.867678361258,143.3546304323954,204.67553961157472,15.4,1.3297101449275361,12.369431796266447,14.91535524128752,17.6594216557879,1812,1,1
579,1389,France,11.55,174.3597418596428,144.68148760647597,206.37712351281345,15.7,1.3605072463768115,12.532904801635684,15.103408288384092,17.876611150244045,1846,1,1
580,1390,France,11.5,175.85180535802763,146.00834478055657,208.07870741405216,16.0,1.391304347826087,12.69637780700492,15.291461335480664,18.09380064470019,1881,1,1
581,1391,France,11.45,223.68010162029563,186.0647651628533,264.30327692786335,19.5,1.715810276679842,16.395581377245556,19.70899491084812,23.28736969434075,1881,1,1
582,1392,France,11.4,271.5083978825636,226.12118554515004,320.5278464416745,23.0,2.040316205533597,20.09478494748619,24.126528486215577,28.480938743981312,1881,1,1
583,1393,France,11.35,319.33669414483165,266.1776059274468,376.75241595548573,26.5,2.3648221343873517,23.793988517726824,28.544062061583034,33.67450779362187,1863,1,1
584,1394,France,11.3,367.1649904070996,306.2340263097435,432.9769854692969,30.0,2.6893280632411067,27.493192087967458,32.96159563695049,38.868076843262436,1863,1,1
585,1395,France,11.25,414.99328666936765,346.29044669204023,489.20155498310805,33.5,3.013833992094862,31.192395658208092,37.37912921231795,44.061645892903,1846,1,1
586,1396,France,11.2,462.8215829316356,386.34686707433696,545.4261244969192,37.0,3.3383399209486164,34.89159922844873,41.796662787685406,49.25521494254356,1881,1,1
587,1397,France,11.15,510.64987919390364,426.40328745663373,601.6506940107304,40.5,3.6628458498023715,38.59080279868937,46.214196363052864,54.448783992184126,1863,1,1
588,1398,France,11.1,558.4781754561716,466.45970783893046,657.8752635245415,44.0,3.9873517786561266,42.29000636893,50.63172993842032,59.642353041824684,1863,1,1
589,1399,France,11.05,606.3064717184396,506.5161282212272,714.0998330383527,47.5,4.311857707509882,45.989209939170635,55.04926351378778,64.83592209146525,1846,1,1
590,1400,France,11.0,654.1347679807076,546.572548603524,770.3244025521639,51.0,4.636363636363637,49.68841350941127,59.466797089155236,70.02949114110581,1795,1,1
591,1401,France,11.04,599.6909148820685,501.13579605562086,706.1434556930852,47.0,4.269218500797448,45.528388150790256,54.48236507317231,64.15386600911258,1779,1,1
592,1402,France,11.08,545.2470617834293,455.6990435077177,641.9625088340066,43.0,3.90207336523126,41.368362792169236,49.49793305718939,58.27824087711934,1761,1,1
593,1403,France,11.120000000000001,490.80320868479026,410.2622909598146,577.7815619749279,39.0,3.534928229665072,37.20833743354822,44.51350104120647,52.4026157451261,1745,1,1
594,1404,France,11.16,436.3593555861512,364.82553841191145,513.6006151158492,35.0,3.167783094098884,33.04831207492721,39.52906902522355,46.52699061313287,1728,1,1
595,1405,France,11.2,381.9155024875121,319.38878586400836,449.41966825677065,31.0,2.8006379585326955,28.888286716306197,34.544637009240624,40.651365481139635,1745,1,1
596,1406,France,11.24,327.47164938887295,273.95203331610526,385.23872139769196,27.0,2.4334928229665076,24.72826135768518,29.5602049932577,34.775740349146396,1745,1,1
597,1407,France,11.280000000000001,273.0277962902339,228.5152807682021,321.05777453861333,23.0,2.0663476874003193,20.568235999064164,24.57577297727478,28.900115217153157,1761,1,1
598,1408,France,11.32,218.58394319159476,183.078528220299,256.8768276795347,19.0,1.699202551834131,16.40821064044315,19.591340961291856,23.024490085159925,1761,1,1
599,1409,France,11.36,164.14009009295563,137.6417756723959,192.69588082045607,15.0,1.3320574162679426,12.248185281822138,14.60690894530893,17.148864953166694,1761,1,1
600,1410,France,11.4,109.69623699431654,92.20502312449278,128.5149339613774,11.0,0.9649122807017544,8.088159923201122,9.622476929326012,11.273239821173457,1761,1,1
601,1411,France,11.440000000000001,133.17309745424484,112.13080642827444,155.8521094596511,12.6,1.097234611953613,9.749368135646343,11.579422809220526,13.551735236887588,1761,1,1
602,1412,France,11.48,156.64995791417317,132.05658973205607,183.18928495792477,14.2,1.2295569432054712,11.410576348091563,13.53636868911504,15.83023065260172,1745,1,1
603,1413,France,11.52,180.12681837410148,151.98237303583772,210.52646045619846,15.8,1.3618792744573298,13.071784560536782,15.493314569009556,18.108726068315853,1745,1,1
604,1414,France,11.56,203.60367883402978,171.90815633961938,237.86363595447216,17.4,1.494201605709188,14.732992772982003,17.450260448904068,20.387221484029983,1745,1,1
605,1415,France,11.600000000000001,227.08053929395808,191.83393964340104,265.2008114527458,19.0,1.6265239369610467,16.394200985427226,19.407206328798583,22.665716899744112,1745,1,1
606,1416,France,11.64,250.55739975388641,211.7597229471827,292.53798695101955,20.6,1.758846268212905,18.055409197872443,21.3641522086931,24.944212315458245,1745,1,1
607,1417,France,11.68,274.0342602138147,231.68550625096432,319.8751624492932,22.200000000000003,1.8911685994647636,19.716617410317664,23.32109808858761,27.222707731172378,1728,1,1
608,1418,France,11.72,297.511120673743,251.61128955474598,347.2123379475669,23.8,2.023490930716622,21.377825622762884,25.278043968482127,29.50120314688651,1728,1,1
609,1419,France,11.760000000000002,320.9879811336713,271.5370728585276,374.5495134458406,25.4,2.1558132619684804,23.039033835208105,27.234989848376642,31.779698562600643,1728,1,1
610,1420,France,11.8,344.46484159359966,291.46285616230927,401.8866889441143,27.0,2.2881355932203387,24.700242047653326,29.191935728271154,34.05819397831477,1728,1,1
611,1421,France,11.84,325.2273772761745,275.25249298082565,379.39398161905405,25.9,2.190469574881911,23.290539353932854,27.51938312609443,32.102863233708796,1728,1,1
612,1422,France,11.88,305.98991295874924,259.042129799342,356.9012742939938,24.8,2.092803556543484,21.88083666021238,25.846830523917703,30.147532489102826,1745,1,1
613,1423,France,11.92,286.752448641324,242.83176661785834,334.40856696893354,23.7,1.9951375382050567,20.471133966491905,24.17427792174098,28.192201744496856,1745,1,1
614,1424,France,11.96,267.51498432389883,226.6214034363747,311.91585964387326,22.6,1.8974715198666294,19.061431272771433,22.501725319564255,26.236870999890883,1745,1,1
615,1425,France,12.0,248.27752000647362,210.41104025489105,289.423152318813,21.5,1.7998055015282022,17.65172857905096,20.82917271738753,24.281540255284913,1745,1,1
616,1426,France,12.04,229.04005568904842,194.2006770734074,266.93044499375276,20.4,1.702139483189775,16.242025885330484,19.156620115210803,22.326209510678943,1761,1,1
617,1427,France,12.08,209.8025913716232,177.99031389192376,244.43773766869248,19.299999999999997,1.6044734648513477,14.832323191610012,17.484067513034077,20.37087876607297,1745,1,1
618,1428,France,12.12,190.565127054198,161.77995071044012,221.94503034363223,18.2,1.5068074465129202,13.42262049788954,15.811514910857353,18.415548021467,1761,1,1
619,1429,France,12.16,171.3276627367728,145.56958752895648,199.45232301857197,17.1,1.4091414281744932,12.012917804169067,14.138962308680627,16.46021727686103,1761,1,1
