,individual_wikidata_id,decade,individual_name,score,region_name,count_works,category
2263,Q27067943,1850,Hermanus Siderius,5,Low countries,7.0,painting
2264,Q20080760,1820,Catherine George Ward,11,United Kingdom,3.0,literary work
2265,Q362704,1810,Pierre-Narcisse Guérin,66,Italy,36.0,painting
2266,Q63211598,1860,Xénophon Hellouin,12,France,1.0,painting
2267,Q21462321,1860,George A. Boyle,6,United Kingdom,3.0,painting
2268,Q15651190,1860,Fabio Borbottoni,17,Italy,3.0,painting
2269,Q3108143,1870,Giuseppe Sciuti,27,Italy,1.0,painting
2270,Q18197609,1870,Joseph Guyot,8,France,1.0,literary work
2271,Q3261737,1860,Louis Dodero,7,Italy,1.0,photograph
2272,Q4763123,1830,Angelus de Baets,12,Low countries,2.0,painting
2273,Q1155252,1880,Lorenzo Delleani,41,Italy,1.0,painting
2274,Q26966212,1880,Auguste Hilaire Léveillé,20,France,2.0,print
2275,Q8004578,1850,William Arthur,27,France,2.0,literary work
2276,Q7422803,1830,Sarah Stickney Ellis,38,United Kingdom,5.0,literary work
2277,Q1970467,1840,Jan-Baptist Daveloose,3,Low countries,2.0,painting
2278,Q274680,1860,Julie Hausmann,16,Eastern Europe,3.0,literary work
2279,Q3438269,1830,Rodolfo Vantini,23,Italy,2.0,painting
2280,Q2458273,1840,Achille Guenée,19,France,5.0,literary work
2281,Q18516549,1860,Hendrik Hollander,12,Low countries,7.0,painting
2282,Q7790625,1840,Thomas Henry Wyatt,22,United Kingdom,3.0,painting
2283,Q2957970,1870,Charles-Arthur Bourgeois,15,France,3.0,sculpture
2284,Q7326425,1880,Richard Herne Shepherd,27,United Kingdom,1.0,literary work
2285,Q234572,1860,Elizabeth Blackwell,57,United Kingdom,4.0,literary work
2286,Q2958043,1870,Charles-François Fontannes,10,France,1.0,literary work
2287,Q5443889,1830,Ferdinand Pettrich,30,Italy,10.0,sculpture
2288,Q2449920,1850,Konstantinos Paparrigopoulos,43,Eastern Europe,2.0,literary work
2289,Q1861446,1830,Louis Royer,30,Low countries,8.0,sculpture
2290,Q5560206,1850,John Arsenius,20,Nordic countries,10.0,drawing
2291,Q2630361,1860,Joseph Ducaju,11,Low countries,13.0,sculpture
2292,Q2364565,1840,Nísia Floresta,18,France,1.0,literary work
2293,Q931826,1870,Petter Adolf Karsten,27,Nordic countries,3.0,literary work
2294,Q18115441,1870,Adolphe de Lescure,36,France,1.0,literary work
2295,Q19974169,1830,Isabelle Catherine van Assche,9,Low countries,1.0,painting
2296,Q18603438,1830,Adolf Karel Maximiliaan Engel,9,Low countries,3.0,painting
2297,Q95104259,1860,Václav Vojáček,7,Eastern Europe,1.0,literary work
2298,Q18534963,1880,Thomas Alexander Ferguson Graham,23,United Kingdom,6.0,painting
2299,Q720704,1880,Georg von Rosen,53,Nordic countries,22.0,painting
2300,Q2167735,1860,Joseph Maswiens,7,Low countries,10.0,painting
2301,Q3166504,1830,Jean-Joseph Dassy,16,France,3.0,painting
2302,Q2004878,1850,William Munro,14,United Kingdom,3.0,literary work
2303,Q653434,1820,Félix Duban,48,France,2.0,drawing
2304,Q551648,1870,Jules Dalou,84,France,376.0,sculpture
2305,Q23931612,1830,Antonio Bramati,12,Italy,1.0,print
2306,Q7350474,1820,Robert Trewick Bone,25,United Kingdom,3.0,painting
2307,Q15897643,1820,Jean-Baptiste-Louis Plantar,12,France,6.0,sculpture
2308,Q19130401,1810,Andreas von Löwis of Menar,19,Eastern Europe,2.0,painting
2309,Q26241057,1840,Jacques Alphonse Testard,14,France,1.0,painting
2310,Q2504914,1860,Johannes Müller Argoviensis,20,France,2.0,literary work
2311,Q5131401,1880,Clement Scott,40,United Kingdom,1.0,literary work
2312,Q63433126,1870,Leon Biedroński,6,Eastern Europe,1.0,painting
2313,Q328580,1880,Moses Jacob Ezekiel,34,Italy,10.0,sculpture
2314,Q21638890,1830,Pieter-Jan de Vlamynck,10,Low countries,1.0,drawing
2315,Q8019311,1820,William Thomas Fry,46,United Kingdom,42.0,print
2316,Q3119807,1810,Guillaume Descamps,20,France,5.0,painting
2317,Q3619040,1810,Antonino Bivona Bernardi,17,Italy,2.0,literary work
2318,Q2891763,1840,Stefan Witwicki,30,Italy,13.0,literary work
2319,Q5762493,1870,Axel Theodor Goës,12,Nordic countries,2.0,literary work
2320,Q81219,1850,Sándor Petőfi,102,Eastern Europe,48.0,literary work
2321,Q428625,1820,Pierre-Joseph Dedreux-Dorcy,27,France,13.0,painting
2322,Q98793671,1830,Justin Mathieu,3,France,1.0,sculpture
2323,Q12026869,1880,Josef Šolín,10,Eastern Europe,3.0,literary work
2324,Q7793506,1860,Thomas Richard Williams,24,United Kingdom,7.0,photograph
2325,Q82006,1840,Benjamin Disraeli,139,United Kingdom,26.0,literary work
2326,Q2301250,1860,Lambertus Hardenberg,16,Low countries,3.0,painting
2327,Q12026693,1880,Josef V. Pokorný,12,Eastern Europe,2.0,literary work
2328,Q76173439,1860,Gaspard Le Marchant Tupper,3,United Kingdom,2.0,painting
2329,Q21645408,1850,Alphonse Farcy,9,France,2.0,print
2330,Q2831317,1840,Albert Laponneraye,14,France,2.0,print
2331,Q4100109,1830,Fyodor Ivanovich Busse,5,Eastern Europe,1.0,literary work
2332,Q21390861,1870,Marie-Joseph-Paul Belon,15,France,6.0,literary work
2333,Q5740932,1860,Hermann Raster,13,Eastern Europe,1.0,literary work
2334,Q4372900,1810,Vasili Popugaev,5,Eastern Europe,1.0,literary work
2335,Q7789500,1840,Thomas Fairland,31,United Kingdom,5.0,print
2336,Q457084,1880,Fredericus Anna Jentink,9,Low countries,1.0,literary work
2337,Q2835077,1870,Alfred Desmasures,9,France,2.0,literary work
2338,Q1702214,1850,John Wood,21,United Kingdom,1.0,literary work
2339,Q95306755,1860,Paul Herrmann,4,Eastern Europe,1.0,painting
2340,Q16725890,1870,Charles Herrmann-Léon,22,France,1.0,painting
2341,Q7944137,1830,Václav Mánes,22,Eastern Europe,1.0,painting
2342,Q24879090,1830,Jonas Emanuel Roos af Hjelmsäter,5,Nordic countries,2.0,painting
2343,Q1347441,1880,Eugène Revillout,28,France,1.0,literary work
2344,Q23038447,1860,Charles Bacon,6,United Kingdom,3.0,sculpture
2345,Q16161521,1830,Pehr Berggren,10,Nordic countries,2.0,painting
2346,Q3101935,1870,George Stewardson Brady,29,United Kingdom,7.0,literary work
2347,Q16739687,1860,Louis-Ernest Pichio,14,France,4.0,painting
2348,Q21466076,1860,Harden Sidney Melville,20,United Kingdom,5.0,print
2349,Q2326080,1870,Telemaco Signorini,66,Italy,70.0,painting
2350,Q77512,1880,Heinrich Martin Weber,44,France,1.0,literary work
2351,Q18608010,1870,Johannes Ephraim Jr.,6,Low countries,4.0,painting
2352,Q15642637,1870,Bernardo Morsolin,21,Italy,1.0,literary work
2353,Q18576255,1850,Gertrude Parsons,17,United Kingdom,2.0,literary work
2354,Q181568,1850,Ivan Ayvazovsky,92,Eastern Europe,404.0,painting
2355,Q4453749,1820,Isaac Taylor,36,United Kingdom,1.0,literary work
2356,Q3588696,1870,Émile Petitot,21,France,1.0,literary work
2357,Q330061,1850,Fredrik Wilhelm Scholander,41,Nordic countries,443.0,drawing
2358,Q19915544,1870,Lev Pavlishchev,9,Eastern Europe,1.0,literary work
2359,Q4344353,1880,Pieter Oyens,22,Low countries,12.0,painting
2360,Q19794136,1850,Pieter Gerardus Bernhard,10,Low countries,3.0,painting
2361,Q1355425,1860,Włodzimierz Spasowicz,36,Eastern Europe,4.0,literary work
2362,Q46474303,1860,George Francklin Atkinson,13,United Kingdom,26.0,painting
2363,Q3260441,1820,Louis-Claude Malbranche,19,France,1.0,painting
2364,Q16066417,1810,Joseph R. Roques,26,France,1.0,literary work
2365,Q943757,1860,Charles Keene,74,United Kingdom,87.0,drawing
2366,Q16065601,1830,Thomas Roscoe,47,United Kingdom,5.0,literary work
2367,Q7793531,1810,Thomas Richmond,18,United Kingdom,3.0,painting
2368,Q955520,1850,John Faed,35,United Kingdom,10.0,painting
2369,Q21175905,1830,Paul Pujol,1,France,1.0,literary work
2370,Q5650263,1850,Hans Jørgen Hammer,12,Italy,19.0,painting
2371,Q204801,1830,Magnus Jacob Crusenstolpe,40,Nordic countries,17.0,literary work
2372,Q19758490,1860,Auguste Boulard,27,France,6.0,painting
2373,Q6306000,1860,Jules Pizzetta,19,France,1.0,literary work
2374,Q41342036,1870,Jacobus Johannes van der Maas,3,Low countries,2.0,painting
2375,Q42313862,1810,Francesco Puttinati,20,Italy,2.0,sculpture
2376,Q2553142,1860,Daniel Jan Steyn Parvé,8,Low countries,1.0,literary work
2377,Q47924441,1870,Ferenc Ingomár,15,Eastern Europe,1.0,print
2378,Q11988520,1810,Martin Lehmann,18,Nordic countries,1.0,literary work
2379,Q12320613,1840,Just Jerndorff,10,Nordic countries,2.0,painting
2380,Q2356624,1850,Edward William Cooke,63,United Kingdom,55.0,painting
2381,Q3081997,1850,Francisque Bouillier,31,France,4.0,literary work
2382,Q474411,1840,Petrus Kiers,19,Low countries,12.0,painting
2383,Q1457060,1860,Friederike Kempner,34,Eastern Europe,1.0,literary work
2384,Q3161454,1850,James Valentine,32,United Kingdom,6.0,photograph
2385,Q1960293,1870,Émile Campardon,25,France,3.0,literary work
2386,Q3385333,1860,Pierre Grivolas,20,France,1.0,painting
2387,Q5749305,1860,Carl Hartman,23,Nordic countries,4.0,literary work
2388,Q2417325,1870,Theodor Bail,20,Eastern Europe,2.0,literary work
2389,Q15730704,1820,Charles-Simon Pradier,24,France,3.0,print
2390,Q11708948,1870,Henryk Cieszkowski,11,Italy,2.0,painting
2391,Q2272816,1840,Peder Balke,49,Nordic countries,95.0,painting
2392,Q20753154,1870,Albert Davidson Michael,12,United Kingdom,4.0,literary work
2393,Q12875109,1850,Georgios Margaritis,1,Eastern Europe,1.0,painting
2394,Q19276134,1840,Eugénie Dalton,1,France,1.0,painting
2395,Q20277774,1860,A. Jules Imschoot,14,Low countries,1.0,painting
2396,Q3092437,1870,Félix Frank,14,France,2.0,literary work
2397,Q5083549,1870,Charles William Dymond,3,United Kingdom,9.0,literary work
2398,Q52555075,1880,Albrekt Segerstedt,16,Nordic countries,1.0,literary work
2399,Q1071676,1820,Antony Pogorelsky,40,Eastern Europe,3.0,literary work
2400,Q727555,1880,William de Wiveleslie Abney,59,United Kingdom,1.0,literary work
2401,Q12067529,1840,Henry Room,26,United Kingdom,6.0,painting
2402,Q1591928,1850,John Gilbert,73,United Kingdom,14.0,painting
2403,Q289394,1820,Étienne Bouhot,29,France,21.0,painting
2404,Q2853942,1840,Antoine Étienne Fontaney,20,France,59.0,literary work
2405,Q346913,1870,Charles Degeorge,25,France,3.0,sculpture
2406,Q376244,1870,Benedykt Dybowski,30,Eastern Europe,1.0,literary work
2407,Q100156894,1850,Jacob Christian Gottschalk,2,Nordic countries,1.0,painting
2408,Q20951,1860,Élisée Reclus,100,Low countries,83.0,literary work
2409,Q2387268,1840,Henri Lehon,24,Italy,1.0,literary work
2410,Q5082092,1840,Charles Roach Smith,35,United Kingdom,69.0,literary work
2411,Q3525533,1850,Thomas Rupert Jones,27,United Kingdom,13.0,literary work
2412,Q7000664,1880,Eugène Caïs de Pierlas,17,Italy,1.0,literary work
2413,Q19325529,1860,Eliza Bridell Fox,13,United Kingdom,1.0,painting
2414,Q4088741,1880,Viktor Bobrov,15,Eastern Europe,1.0,painting
2415,Q3172835,1820,Jean Joseph Vaudechamp,19,France,5.0,painting
2416,Q18508341,1870,Jan Evert Morel,12,Low countries,9.0,painting
2417,Q19981191,1870,Alexander Hohenlohe Burr,16,United Kingdom,3.0,painting
2418,Q2585393,1860,Vjekoslav Karas dupe,21,Eastern Europe,1.0,painting
2419,Q2632171,1850,Honoré Jacquinot,18,France,1.0,literary work
2420,Q20739700,1870,Edmund Eagles,7,United Kingdom,1.0,painting
2421,Q2460508,1870,Eugène Jean Copman,5,Low countries,10.0,drawing
2422,Q4349660,1830,Bernhard von Beskow,43,Nordic countries,6.0,literary work
2423,Q60804575,1830,Sophie Chéradame,5,France,4.0,painting
2424,Q4149265,1850,Vasily Vasilyevich Grigoryev,18,Eastern Europe,9.0,literary work
2425,Q704218,1880,Gustave Schlumberger,53,France,5.0,literary work
2426,Q203828,1860,Gustave Moreau,116,France,376.0,painting
2427,Q2718795,1810,Marc-Antoine Jullien de Paris,54,France,3.0,literary work
2428,Q132805,1880,Thomas Hardy,160,United Kingdom,78.0,literary work
2429,Q4100955,1880,Pyotr Bykov,24,Eastern Europe,74.0,literary work
2430,Q4673701,1830,Achille Collas,30,France,7.0,print
2431,Q3173773,1860,Jean Odon Debeaux,23,France,3.0,literary work
2432,Q2959217,1840,Charles Giraud,35,France,20.0,literary work
2433,Q3172776,1820,Jean Jacques Nicolas Huot,28,France,1.0,literary work
2434,Q5613598,1830,Baltzar Cronstrand,25,Nordic countries,8.0,drawing
2435,Q2493608,1850,Daniël Nederveen,7,Low countries,8.0,painting
2436,Q4936505,1860,Elise Arnberg,16,Nordic countries,68.0,painting
2437,Q337628,1860,Pyotr Lavrov,58,France,2.0,literary work
2438,Q1290191,1880,Eduard Thraemer,10,France,38.0,literary work
2439,Q4398741,1850,Rawson William Rawson,23,United Kingdom,3.0,literary work
2440,Q944176,1830,Carlo Blasis,57,Italy,1.0,literary work
2441,Q4213040,1850,Yakov Kapkov,5,Eastern Europe,2.0,painting
2442,Q15711291,1830,Pierre Daubigny,7,France,7.0,painting
2443,Q18221985,1830,Pierre Joseph Chardigny,9,France,2.0,sculpture
2444,Q19832243,1840,Alessandro Capalti,20,Italy,2.0,painting
2445,Q21466701,1870,William White Warren,9,United Kingdom,1.0,painting
2446,Q6221537,1870,John Benjamin Stone,41,United Kingdom,3.0,photograph
2447,Q3667196,1860,Cheri Dubreuil,10,France,1.0,painting
2448,Q16066119,1830,Louis Stanislas Marin-Lavigne,21,France,1.0,print
2449,Q636426,1850,Carl Olof Rosenius,34,Nordic countries,3.0,literary work
2450,Q240633,1840,James Nasmyth,59,United Kingdom,5.0,painting
2451,Q3270759,1850,Léon Bouchaud,5,France,1.0,painting
2452,Q708498,1860,Gerolamo Induno,43,Italy,15.0,painting
2453,Q52149703,1850,Eilert Balle Lund,7,Nordic countries,1.0,painting
2454,Q3025781,1820,Jacques-Édouard Gatteaux,40,France,6.0,sculpture
2455,Q20628338,1860,Hendrik Joseph Gommarus Carpentero,13,Low countries,1.0,painting
2456,Q3136111,1860,Hippolyte Pradelles,6,France,3.0,painting
2457,Q19665882,1870,Henry James Johnstone,23,United Kingdom,5.0,painting
2458,Q21153744,1850,John Le Conte,11,United Kingdom,2.0,print
2459,Q3244250,1820,Pierre-Luc-Charles Cicéri,45,France,10.0,painting
2460,Q1598563,1820,Heinrich Reinhold,42,Italy,9.0,painting
2461,Q263693,1880,Charles Édouard Delort,36,France,3.0,painting
2462,Q3383448,1880,Pierre-Paul-Léon Glaize,23,France,15.0,painting
2463,Q3164085,1850,Jean-Baptiste Fauvelet,18,France,3.0,painting
2464,Q3190275,1860,Just Becquet,17,France,2.0,sculpture
2465,Q6233485,1830,Johan Way,19,Nordic countries,25.0,painting
2466,Q4215786,1830,Vasily Karpov,22,Eastern Europe,3.0,literary work
2467,Q552440,1870,Constantin Meunier,91,Low countries,103.0,painting
2468,Q5625860,1850,Joseph Durham,34,United Kingdom,5.0,sculpture
2469,Q3383633,1830,Pierre Achille Poirot,14,France,4.0,painting
2470,Q274979,1860,Émile-Louis Burnouf,49,France,27.0,literary work
2471,Q16063388,1840,Charles George Lewis,34,United Kingdom,3.0,print
2472,Q90988770,1880,Vojtěch Kryšpín,5,Eastern Europe,1.0,literary work
2473,Q2824929,1860,Adolphe de Dion,11,France,1.0,literary work
2474,Q35548,1870,Paul Cézanne,183,France,778.0,painting
2475,Q817668,1820,Benjamin Haydon,76,United Kingdom,200.0,drawing
2476,Q16917758,1850,Paul de La Bigne de Villeneuve,7,France,1.0,literary work
2477,Q240782,1840,Harriet Taylor Mill,58,France,1.0,literary work
2478,Q866077,1870,Jean Benner,26,France,24.0,painting
2479,Q19642629,1860,Antoine Vidal,19,France,5.0,literary work
2480,Q76232787,1860,Benjamin Aylett Branfill,4,United Kingdom,3.0,painting
2481,Q21396075,1850,Louis Somers,12,Low countries,3.0,painting
2482,Q3188591,1870,Jules François Mabille,7,France,1.0,literary work
2483,Q7679504,1820,Taliesin Williams,16,United Kingdom,5.0,painting
2484,Q27996686,1820,Josef Czauczik,17,Eastern Europe,27.0,painting
2485,Q3066482,1840,Henriette Etiennette Fanny Arnaud Reybaud,27,France,30.0,literary work
2486,Q1279134,1860,Whitley Stokes,43,United Kingdom,1.0,literary work
2487,Q568920,1870,Léon Bazille Perrault,27,France,21.0,painting
2488,Q1530842,1850,Josephus Laurentius Dyckmans,20,Low countries,9.0,painting
2489,Q1153820,1870,Henry Becque,61,France,3.0,literary work
2490,Q27020698,1880,Jules Charles Boquet,16,France,3.0,painting
2491,Q3953785,1870,Sebastiano Richiardi,14,Italy,1.0,literary work
2492,Q62887,1850,Franz Josef Ruprecht,24,Eastern Europe,6.0,literary work
2493,Q3184409,1830,Joseph-Pierre Braemt,12,Low countries,3.0,sculpture
2494,Q515535,1870,Larkin Goldsmith Mead,29,Italy,8.0,sculpture
2495,Q1442354,1840,Francisque Joseph Duret,38,France,17.0,sculpture
2496,Q4172868,1850,Evgenia Tur,24,Eastern Europe,2.0,literary work
2497,Q27334721,1840,William Fleming,4,Low countries,1.0,painting
2498,Q28016731,1860,Jules Pasqualini,7,France,2.0,painting
2499,Q5492507,1840,František Doucha,17,Eastern Europe,13.0,literary work
2500,Q566955,1870,Annie Hall Cudlip,24,United Kingdom,2.0,literary work
2501,Q2182968,1860,Charles Felu,16,Low countries,6.0,painting
2502,Q356575,1880,Charles Cros,94,France,127.0,literary work
2503,Q21464469,1830,"Sir William Chatterton, 2nd Baronet",7,United Kingdom,1.0,painting
2504,Q524960,1860,Antonio Ghislanzoni,91,Italy,4.0,literary work
2505,Q1333161,1860,Eloise Harriet Stannard,15,United Kingdom,3.0,painting
2506,Q463513,1870,Émile Gaboriau,68,France,16.0,literary work
2507,Q36660733,1830,Charles Rauch,12,France,2.0,painting
2508,Q561470,1880,Dmitry Anuchin,27,Eastern Europe,5.0,literary work
2509,Q3101496,1840,George Cole,18,United Kingdom,4.0,painting
2510,Q20830627,1870,Petros Moraites,25,Eastern Europe,1.0,photograph
2511,Q1255305,1870,John Evan Hodgson,37,United Kingdom,4.0,painting
2512,Q5730554,1830,Henry Wyatt,30,United Kingdom,7.0,painting
2513,Q1348005,1860,Georg Christian Freund,16,Nordic countries,3.0,print
2514,Q5045132,1860,Caroline Leakey,23,United Kingdom,2.0,literary work
2515,Q28017580,1810,Pierre Charles Chauffer,1,France,1.0,painting
2516,Q12883381,1840,Periklís Argyrópoulos,11,Eastern Europe,1.0,literary work
2517,Q17446731,1830,Karl Julius Senff,11,Italy,1.0,painting
2518,Q6174244,1850,Émile Thomas,9,France,4.0,sculpture
2519,Q18910489,1860,George Henry Haydon,17,United Kingdom,3.0,literary work
2520,Q18810740,1810,George Sanders,27,United Kingdom,7.0,painting
2521,Q26722743,1860,Josephus Gerardus Hans,14,Low countries,2.0,painting
2522,Q1037081,1850,Carl Bille,16,Nordic countries,22.0,painting
2523,Q16945389,1850,Otto Adolf Meurman,7,Nordic countries,1.0,literary work
2524,Q3435647,1860,Lambert Playfair,23,United Kingdom,1.0,literary work
2525,Q5257201,1830,Denis Dighton,28,France,7.0,painting
2526,Q20205022,1850,George Hughes,7,United Kingdom,2.0,painting
2527,Q2542983,1860,Leendert Burgersdijk,18,Low countries,1.0,literary work
2528,Q89538827,1880,José Ferreira Guimarães,2,France,19.0,photograph
2529,Q1706356,1840,Joseph Louis Elzéar Ortolan,31,France,2.0,literary work
2530,Q4758122,1840,Andrew Nicholl,27,United Kingdom,10.0,painting
2531,Q106824569,1860,Friedrich Adolph Arnold,7,Italy,1.0,painting
2532,Q466224,1860,Félix Ziem,58,France,314.0,painting
2533,Q6281831,1850,Joseph Burtt,14,United Kingdom,19.0,literary work
2534,Q15830145,1870,Jan Josef Řehák,9,Eastern Europe,1.0,literary work
2535,Q24263696,1840,Charles Alexis Apoil,7,France,4.0,painting
2536,Q15627083,1880,Aimé Schneider,10,France,6.0,literary work
2537,Q737294,1840,Eugène Emmanuel Amaury Duval,43,France,11.0,painting
2538,Q15918272,1850,Enrico Pazzi,22,Italy,4.0,sculpture
2539,Q22019204,1850,Frances Flora Bond Palmer,30,United Kingdom,17.0,print
2540,Q3072872,1850,Firmin Eugène Le Dien,13,France,1.0,photograph
2541,Q11718761,1850,Jan Prusinowski,14,Eastern Europe,1.0,literary work
2542,Q313556,1860,Charles Garnier,91,France,3.0,literary work
2543,Q21396050,1850,Jan Michiel Ruyten,19,Low countries,9.0,painting
2544,Q329082,1840,Frédéric Jules Sichel,30,France,1.0,literary work
2545,Q6019281,1860,Axel Nyblæus,17,Nordic countries,1.0,literary work
2546,Q4062730,1860,Boris Almazov,19,Eastern Europe,1.0,literary work
2547,Q15462617,1810,John Britton,54,United Kingdom,6.0,literary work
2548,Q817612,1830,Benjamin Mary,16,France,16.0,print
2549,Q5873903,1840,Gaetano Gallino,13,Italy,3.0,painting
