,region_name,occupations_name,decade,score,count_occupations
3018,German world,naturalist,1730,5,384
3019,German world,pedagogue,1730,6,1123
3020,German world,physicist,1730,4,423
3021,German world,astronomer,1740,11,394
3022,German world,botanist,1740,19,1047
3023,German world,cartographer,1740,3,272
3024,German world,chemist,1740,10,638
3025,German world,entomologist,1740,9,410
3026,German world,mathematician,1740,25,932
3027,German world,music pedagogue,1740,1,293
3028,German world,naturalist,1740,8,384
3029,German world,pedagogue,1740,8,1123
3030,German world,physicist,1740,12,423
3031,German world,astronomer,1750,8,394
3032,German world,botanist,1750,13,1047
3033,German world,cartographer,1750,6,272
3034,German world,chemist,1750,5,638
3035,German world,entomologist,1750,3,410
3036,German world,mathematician,1750,22,932
3037,German world,music pedagogue,1750,2,293
3038,German world,naturalist,1750,11,384
3039,German world,pedagogue,1750,9,1123
3040,German world,physicist,1750,10,423
3041,German world,astronomer,1760,13,394
3042,German world,botanist,1760,26,1047
3043,German world,cartographer,1760,7,272
3044,German world,chemist,1760,10,638
3045,German world,entomologist,1760,16,410
3046,German world,mathematician,1760,33,932
3047,German world,music pedagogue,1760,4,293
3048,German world,naturalist,1760,13,384
3049,German world,pedagogue,1760,14,1123
3050,German world,physicist,1760,16,423
3051,German world,astronomer,1770,10,394
3052,German world,botanist,1770,29,1047
3053,German world,cartographer,1770,6,272
3054,German world,chemist,1770,11,638
3055,German world,entomologist,1770,17,410
3056,German world,mathematician,1770,27,932
3057,German world,music pedagogue,1770,3,293
3058,German world,naturalist,1770,15,384
3059,German world,pedagogue,1770,15,1123
3060,German world,physicist,1770,17,423
3061,German world,astronomer,1780,16,394
3062,German world,botanist,1780,44,1047
3063,German world,cartographer,1780,12,272
3064,German world,chemist,1780,18,638
3065,German world,entomologist,1780,30,410
3066,German world,mathematician,1780,32,932
3067,German world,music pedagogue,1780,8,293
3068,German world,naturalist,1780,29,384
3069,German world,pedagogue,1780,29,1123
3070,German world,physicist,1780,17,423
3071,German world,astronomer,1790,13,394
3072,German world,botanist,1790,33,1047
3073,German world,cartographer,1790,11,272
3074,German world,chemist,1790,11,638
3075,German world,entomologist,1790,18,410
3076,German world,mathematician,1790,31,932
3077,German world,music pedagogue,1790,8,293
3078,German world,naturalist,1790,25,384
3079,German world,pedagogue,1790,37,1123
3080,German world,physicist,1790,19,423
3081,German world,astronomer,1800,20,394
3082,German world,botanist,1800,72,1047
3083,German world,cartographer,1800,13,272
3084,German world,chemist,1800,24,638
3085,German world,entomologist,1800,25,410
3086,German world,mathematician,1800,39,932
3087,German world,music pedagogue,1800,12,293
3088,German world,naturalist,1800,29,384
3089,German world,pedagogue,1800,43,1123
3090,German world,physicist,1800,17,423
3091,German world,astronomer,1810,15,394
3092,German world,botanist,1810,49,1047
3093,German world,cartographer,1810,10,272
3094,German world,chemist,1810,20,638
3095,German world,entomologist,1810,20,410
3096,German world,mathematician,1810,36,932
3097,German world,music pedagogue,1810,9,293
3098,German world,naturalist,1810,19,384
3099,German world,pedagogue,1810,55,1123
3100,German world,physicist,1810,22,423
3101,German world,astronomer,1820,10,394
3102,German world,botanist,1820,78,1047
3103,German world,cartographer,1820,12,272
3104,German world,chemist,1820,31,638
3105,German world,entomologist,1820,24,410
3106,German world,mathematician,1820,29,932
3107,German world,music pedagogue,1820,27,293
3108,German world,naturalist,1820,26,384
3109,German world,pedagogue,1820,65,1123
3110,German world,physicist,1820,10,423
3111,German world,astronomer,1830,17,394
3112,German world,botanist,1830,79,1047
3113,German world,cartographer,1830,11,272
3114,German world,chemist,1830,32,638
3115,German world,entomologist,1830,25,410
3116,German world,mathematician,1830,41,932
3117,German world,music pedagogue,1830,20,293
3118,German world,naturalist,1830,24,384
3119,German world,pedagogue,1830,64,1123
3120,German world,physicist,1830,23,423
3121,German world,astronomer,1840,22,394
3122,German world,botanist,1840,146,1047
3123,German world,cartographer,1840,15,272
3124,German world,chemist,1840,58,638
3125,German world,entomologist,1840,46,410
3126,German world,mathematician,1840,68,932
3127,German world,music pedagogue,1840,28,293
3128,German world,naturalist,1840,41,384
3129,German world,pedagogue,1840,129,1123
3130,German world,physicist,1840,36,423
3131,German world,astronomer,1850,11,394
3132,German world,botanist,1850,96,1047
3133,German world,cartographer,1850,18,272
3134,German world,chemist,1850,69,638
3135,German world,entomologist,1850,48,410
3136,German world,mathematician,1850,38,932
3137,German world,music pedagogue,1850,29,293
3138,German world,naturalist,1850,18,384
3139,German world,pedagogue,1850,107,1123
3140,German world,physicist,1850,28,423
3141,German world,astronomer,1860,22,394
3142,German world,botanist,1860,117,1047
3143,German world,cartographer,1860,14,272
3144,German world,chemist,1860,96,638
3145,German world,entomologist,1860,43,410
3146,German world,mathematician,1860,72,932
3147,German world,music pedagogue,1860,49,293
3148,German world,naturalist,1860,34,384
3149,German world,pedagogue,1860,168,1123
3150,German world,physicist,1860,47,423
3151,German world,astronomer,1870,22,394
3152,German world,botanist,1870,100,1047
3153,German world,cartographer,1870,15,272
3154,German world,chemist,1870,113,638
3155,German world,entomologist,1870,47,410
3156,German world,mathematician,1870,75,932
3157,German world,music pedagogue,1870,52,293
3158,German world,naturalist,1870,30,384
3159,German world,pedagogue,1870,148,1123
3160,German world,physicist,1870,46,423
3161,German world,astronomer,1880,16,394
3162,German world,botanist,1880,56,1047
3163,German world,cartographer,1880,12,272
3164,German world,chemist,1880,76,638
3165,German world,entomologist,1880,18,410
3166,German world,mathematician,1880,52,932
3167,German world,music pedagogue,1880,28,293
3168,German world,naturalist,1880,15,384
3169,German world,pedagogue,1880,111,1123
3170,German world,physicist,1880,25,423
3171,German world,botanist,840,1,1047
3172,German world,botanist,1230,1,1047
3173,German world,chemist,1230,1,638
3174,German world,entomologist,1230,1,410
3175,German world,chemist,1350,1,638
3176,German world,mathematician,1350,1,932
3177,German world,chemist,1430,1,638
3178,German world,pedagogue,1430,1,1123
3179,German world,entomologist,820,1,410
3180,German world,entomologist,1340,1,410
3181,German world,mathematician,1180,1,932
3182,German world,mathematician,1380,1,932
3183,German world,naturalist,1130,1,384
3184,German world,physicist,1280,1,423
3185,German world,physicist,1400,1,423
3186,Germany,astronomer,1050,1,316
3187,Germany,mathematician,1050,1,747
3188,Germany,astronomer,1360,1,316
3189,Germany,astronomer,1440,2,316
3190,Germany,cartographer,1440,1,193
3191,Germany,mathematician,1440,2,747
3192,Germany,pedagogue,1440,1,871
3193,Germany,astronomer,1460,1,316
3194,Germany,botanist,1460,1,781
3195,Germany,mathematician,1460,1,747
3196,Germany,astronomer,1480,2,316
3197,Germany,cartographer,1480,3,193
3198,Germany,mathematician,1480,1,747
3199,Germany,pedagogue,1480,1,871
3200,Germany,astronomer,1490,1,316
3201,Germany,botanist,1490,1,781
3202,Germany,cartographer,1490,1,193
3203,Germany,mathematician,1490,2,747
3204,Germany,astronomer,1500,3,316
3205,Germany,cartographer,1500,5,193
3206,Germany,mathematician,1500,7,747
3207,Germany,pedagogue,1500,2,871
3208,Germany,astronomer,1510,1,316
3209,Germany,cartographer,1510,1,193
3210,Germany,mathematician,1510,3,747
3211,Germany,astronomer,1520,2,316
3212,Germany,botanist,1520,1,781
3213,Germany,mathematician,1520,4,747
3214,Germany,pedagogue,1520,2,871
3215,Germany,physicist,1520,4,328
3216,Germany,astronomer,1530,5,316
3217,Germany,botanist,1530,3,781
3218,Germany,cartographer,1530,1,193
3219,Germany,chemist,1530,1,528
3220,Germany,entomologist,1530,1,301
3221,Germany,mathematician,1530,8,747
3222,Germany,music pedagogue,1530,1,209
3223,Germany,pedagogue,1530,3,871
3224,Germany,physicist,1530,1,328
3225,Germany,astronomer,1540,4,316
3226,Germany,botanist,1540,2,781
3227,Germany,cartographer,1540,3,193
3228,Germany,chemist,1540,1,528
3229,Germany,mathematician,1540,6,747
3230,Germany,music pedagogue,1540,1,209
3231,Germany,pedagogue,1540,5,871
3232,Germany,physicist,1540,1,328
3233,Germany,astronomer,1550,7,316
3234,Germany,botanist,1550,1,781
3235,Germany,cartographer,1550,2,193
3236,Germany,chemist,1550,1,528
3237,Germany,mathematician,1550,7,747
3238,Germany,music pedagogue,1550,1,209
3239,Germany,naturalist,1550,1,272
3240,Germany,pedagogue,1550,1,871
3241,Germany,astronomer,1560,11,316
3242,Germany,botanist,1560,3,781
3243,Germany,cartographer,1560,4,193
3244,Germany,chemist,1560,2,528
3245,Germany,mathematician,1560,18,747
3246,Germany,naturalist,1560,3,272
3247,Germany,pedagogue,1560,7,871
3248,Germany,physicist,1560,4,328
3249,Germany,astronomer,1570,4,316
3250,Germany,botanist,1570,3,781
3251,Germany,cartographer,1570,4,193
3252,Germany,chemist,1570,1,528
3253,Germany,entomologist,1570,1,301
3254,Germany,mathematician,1570,8,747
3255,Germany,naturalist,1570,1,272
3256,Germany,pedagogue,1570,1,871
3257,Germany,physicist,1570,3,328
3258,Germany,astronomer,1580,7,316
3259,Germany,botanist,1580,2,781
3260,Germany,cartographer,1580,6,193
3261,Germany,mathematician,1580,9,747
3262,Germany,naturalist,1580,1,272
3263,Germany,pedagogue,1580,3,871
3264,Germany,physicist,1580,2,328
3265,Germany,astronomer,1590,9,316
3266,Germany,botanist,1590,1,781
3267,Germany,cartographer,1590,5,193
3268,Germany,chemist,1590,1,528
3269,Germany,mathematician,1590,7,747
3270,Germany,naturalist,1590,1,272
3271,Germany,pedagogue,1590,3,871
3272,Germany,physicist,1590,2,328
3273,Germany,astronomer,1600,5,316
3274,Germany,botanist,1600,2,781
3275,Germany,cartographer,1600,8,193
3276,Germany,chemist,1600,2,528
3277,Germany,mathematician,1600,15,747
3278,Germany,music pedagogue,1600,1,209
3279,Germany,pedagogue,1600,6,871
3280,Germany,physicist,1600,2,328
3281,Germany,astronomer,1610,6,316
3282,Germany,botanist,1610,1,781
3283,Germany,cartographer,1610,3,193
3284,Germany,chemist,1610,2,528
3285,Germany,mathematician,1610,11,747
3286,Germany,naturalist,1610,1,272
3287,Germany,pedagogue,1610,4,871
3288,Germany,physicist,1610,2,328
3289,Germany,astronomer,1620,6,316
3290,Germany,cartographer,1620,1,193
3291,Germany,mathematician,1620,22,747
3292,Germany,naturalist,1620,1,272
3293,Germany,pedagogue,1620,5,871
3294,Germany,physicist,1620,3,328
3295,Germany,astronomer,1630,4,316
3296,Germany,botanist,1630,1,781
3297,Germany,cartographer,1630,3,193
3298,Germany,chemist,1630,4,528
3299,Germany,mathematician,1630,10,747
3300,Germany,music pedagogue,1630,1,209
3301,Germany,naturalist,1630,1,272
3302,Germany,pedagogue,1630,7,871
3303,Germany,physicist,1630,3,328
3304,Germany,astronomer,1640,5,316
3305,Germany,cartographer,1640,4,193
3306,Germany,chemist,1640,3,528
3307,Germany,entomologist,1640,1,301
3308,Germany,mathematician,1640,16,747
3309,Germany,naturalist,1640,2,272
3310,Germany,pedagogue,1640,9,871
3311,Germany,physicist,1640,6,328
3312,Germany,astronomer,1650,1,316
3313,Germany,botanist,1650,3,781
3314,Germany,cartographer,1650,2,193
3315,Germany,chemist,1650,1,528
3316,Germany,mathematician,1650,6,747
3317,Germany,music pedagogue,1650,1,209
3318,Germany,naturalist,1650,1,272
3319,Germany,pedagogue,1650,1,871
3320,Germany,astronomer,1660,6,316
3321,Germany,botanist,1660,5,781
3322,Germany,cartographer,1660,2,193
3323,Germany,chemist,1660,2,528
3324,Germany,entomologist,1660,1,301
3325,Germany,mathematician,1660,6,747
3326,Germany,music pedagogue,1660,1,209
3327,Germany,pedagogue,1660,3,871
3328,Germany,physicist,1660,2,328
3329,Germany,astronomer,1670,9,316
3330,Germany,botanist,1670,3,781
3331,Germany,chemist,1670,4,528
3332,Germany,entomologist,1670,1,301
3333,Germany,mathematician,1670,13,747
3334,Germany,naturalist,1670,2,272
3335,Germany,pedagogue,1670,6,871
3336,Germany,physicist,1670,2,328
3337,Germany,astronomer,1680,5,316
3338,Germany,botanist,1680,4,781
3339,Germany,cartographer,1680,5,193
3340,Germany,chemist,1680,2,528
3341,Germany,entomologist,1680,4,301
3342,Germany,mathematician,1680,12,747
3343,Germany,music pedagogue,1680,1,209
3344,Germany,naturalist,1680,4,272
3345,Germany,pedagogue,1680,9,871
3346,Germany,physicist,1680,5,328
3347,Germany,astronomer,1690,5,316
3348,Germany,botanist,1690,6,781
3349,Germany,chemist,1690,4,528
3350,Germany,mathematician,1690,11,747
3351,Germany,naturalist,1690,3,272
3352,Germany,pedagogue,1690,1,871
3353,Germany,physicist,1690,4,328
3354,Germany,astronomer,1700,5,316
3355,Germany,botanist,1700,4,781
3356,Germany,cartographer,1700,5,193
3357,Germany,chemist,1700,2,528
3358,Germany,entomologist,1700,5,301
3359,Germany,mathematician,1700,11,747
3360,Germany,music pedagogue,1700,1,209
3361,Germany,naturalist,1700,4,272
3362,Germany,pedagogue,1700,6,871
3363,Germany,physicist,1700,2,328
3364,Germany,astronomer,1710,7,316
3365,Germany,botanist,1710,7,781
3366,Germany,cartographer,1710,7,193
3367,Germany,chemist,1710,7,528
3368,Germany,entomologist,1710,2,301
3369,Germany,mathematician,1710,11,747
3370,Germany,music pedagogue,1710,1,209
3371,Germany,naturalist,1710,6,272
3372,Germany,pedagogue,1710,12,871
3373,Germany,physicist,1710,8,328
3374,Germany,astronomer,1720,7,316
3375,Germany,botanist,1720,7,781
3376,Germany,cartographer,1720,2,193
3377,Germany,chemist,1720,7,528
3378,Germany,mathematician,1720,10,747
3379,Germany,music pedagogue,1720,1,209
3380,Germany,naturalist,1720,1,272
3381,Germany,pedagogue,1720,6,871
3382,Germany,physicist,1720,5,328
3383,Germany,astronomer,1730,6,316
3384,Germany,botanist,1730,4,781
3385,Germany,cartographer,1730,5,193
3386,Germany,chemist,1730,2,528
3387,Germany,entomologist,1730,1,301
3388,Germany,mathematician,1730,15,747
3389,Germany,naturalist,1730,4,272
3390,Germany,pedagogue,1730,6,871
3391,Germany,physicist,1730,4,328
3392,Germany,astronomer,1740,9,316
3393,Germany,botanist,1740,13,781
3394,Germany,cartographer,1740,3,193
3395,Germany,chemist,1740,8,528
3396,Germany,entomologist,1740,7,301
3397,Germany,mathematician,1740,18,747
3398,Germany,naturalist,1740,5,272
3399,Germany,pedagogue,1740,7,871
3400,Germany,physicist,1740,9,328
3401,Germany,astronomer,1750,8,316
3402,Germany,botanist,1750,13,781
3403,Germany,cartographer,1750,4,193
3404,Germany,chemist,1750,5,528
3405,Germany,entomologist,1750,1,301
3406,Germany,mathematician,1750,17,747
3407,Germany,music pedagogue,1750,1,209
3408,Germany,naturalist,1750,9,272
3409,Germany,pedagogue,1750,4,871
3410,Germany,physicist,1750,7,328
3411,Germany,astronomer,1760,8,316
3412,Germany,botanist,1760,21,781
3413,Germany,cartographer,1760,3,193
3414,Germany,chemist,1760,7,528
3415,Germany,entomologist,1760,12,301
3416,Germany,mathematician,1760,23,747
3417,Germany,music pedagogue,1760,2,209
3418,Germany,naturalist,1760,11,272
3419,Germany,pedagogue,1760,13,871
3420,Germany,physicist,1760,11,328
3421,Germany,astronomer,1770,9,316
3422,Germany,botanist,1770,20,781
3423,Germany,cartographer,1770,6,193
3424,Germany,chemist,1770,9,528
3425,Germany,entomologist,1770,12,301
3426,Germany,mathematician,1770,21,747
3427,Germany,naturalist,1770,12,272
3428,Germany,pedagogue,1770,10,871
3429,Germany,physicist,1770,12,328
3430,Germany,astronomer,1780,12,316
3431,Germany,botanist,1780,38,781
3432,Germany,cartographer,1780,10,193
3433,Germany,chemist,1780,12,528
3434,Germany,entomologist,1780,23,301
3435,Germany,mathematician,1780,27,747
3436,Germany,music pedagogue,1780,2,209
3437,Germany,naturalist,1780,23,272
3438,Germany,pedagogue,1780,18,871
3439,Germany,physicist,1780,14,328
3440,Germany,astronomer,1790,8,316
3441,Germany,botanist,1790,23,781
3442,Germany,cartographer,1790,9,193
3443,Germany,chemist,1790,7,528
3444,Germany,entomologist,1790,15,301
3445,Germany,mathematician,1790,23,747
3446,Germany,music pedagogue,1790,5,209
3447,Germany,naturalist,1790,21,272
3448,Germany,pedagogue,1790,27,871
3449,Germany,physicist,1790,12,328
3450,Germany,astronomer,1800,15,316
