,region_name,occupations_name,decade,score,count_occupations
3563,Eastern Europe,poet,1620,22,2275
3564,Eastern Europe,theologian,1620,19,955
3565,Eastern Europe,translator,1620,6,1330
3566,Eastern Europe,university teacher,1620,19,1088
3567,Eastern Europe,architect,1640,8,893
3568,Eastern Europe,composer,1640,14,1243
3569,Eastern Europe,historian,1640,17,1385
3570,Eastern Europe,painter,1640,15,2002
3571,Eastern Europe,pedagogue,1640,3,823
3572,Eastern Europe,philosopher,1640,8,653
3573,Eastern Europe,poet,1640,33,2275
3574,Eastern Europe,theologian,1640,22,955
3575,Eastern Europe,translator,1640,10,1330
3576,Eastern Europe,university teacher,1640,19,1088
3577,Eastern Europe,architect,1650,3,893
3578,Eastern Europe,composer,1650,12,1243
3579,Eastern Europe,historian,1650,6,1385
3580,Eastern Europe,painter,1650,8,2002
3581,Eastern Europe,pedagogue,1650,4,823
3582,Eastern Europe,poet,1650,15,2275
3583,Eastern Europe,theologian,1650,11,955
3584,Eastern Europe,translator,1650,7,1330
3585,Eastern Europe,university teacher,1650,9,1088
3586,Eastern Europe,architect,1660,6,893
3587,Eastern Europe,composer,1660,10,1243
3588,Eastern Europe,historian,1660,12,1385
3589,Eastern Europe,painter,1660,18,2002
3590,Eastern Europe,pedagogue,1660,10,823
3591,Eastern Europe,philosopher,1660,13,653
3592,Eastern Europe,poet,1660,27,2275
3593,Eastern Europe,theologian,1660,32,955
3594,Eastern Europe,translator,1660,6,1330
3595,Eastern Europe,university teacher,1660,13,1088
3596,Eastern Europe,architect,1670,4,893
3597,Eastern Europe,composer,1670,4,1243
3598,Eastern Europe,historian,1670,9,1385
3599,Eastern Europe,painter,1670,6,2002
3600,Eastern Europe,pedagogue,1670,3,823
3601,Eastern Europe,philosopher,1670,9,653
3602,Eastern Europe,poet,1670,15,2275
3603,Eastern Europe,theologian,1670,18,955
3604,Eastern Europe,translator,1670,5,1330
3605,Eastern Europe,university teacher,1670,10,1088
3606,Eastern Europe,architect,1680,11,893
3607,Eastern Europe,composer,1680,17,1243
3608,Eastern Europe,historian,1680,12,1385
3609,Eastern Europe,painter,1680,19,2002
3610,Eastern Europe,pedagogue,1680,9,823
3611,Eastern Europe,philosopher,1680,13,653
3612,Eastern Europe,poet,1680,21,2275
3613,Eastern Europe,theologian,1680,27,955
3614,Eastern Europe,translator,1680,9,1330
3615,Eastern Europe,university teacher,1680,16,1088
3616,Eastern Europe,architect,1690,7,893
3617,Eastern Europe,composer,1690,6,1243
3618,Eastern Europe,historian,1690,9,1385
3619,Eastern Europe,painter,1690,18,2002
3620,Eastern Europe,pedagogue,1690,4,823
3621,Eastern Europe,philosopher,1690,5,653
3622,Eastern Europe,poet,1690,19,2275
3623,Eastern Europe,theologian,1690,26,955
3624,Eastern Europe,translator,1690,8,1330
3625,Eastern Europe,university teacher,1690,16,1088
3626,Eastern Europe,architect,1700,19,893
3627,Eastern Europe,composer,1700,8,1243
3628,Eastern Europe,historian,1700,15,1385
3629,Eastern Europe,painter,1700,25,2002
3630,Eastern Europe,pedagogue,1700,6,823
3631,Eastern Europe,philosopher,1700,9,653
3632,Eastern Europe,poet,1700,15,2275
3633,Eastern Europe,theologian,1700,25,955
3634,Eastern Europe,translator,1700,13,1330
3635,Eastern Europe,university teacher,1700,12,1088
3636,Eastern Europe,architect,1710,14,893
3637,Eastern Europe,composer,1710,8,1243
3638,Eastern Europe,historian,1710,15,1385
3639,Eastern Europe,painter,1710,17,2002
3640,Eastern Europe,pedagogue,1710,7,823
3641,Eastern Europe,philosopher,1710,11,653
3642,Eastern Europe,poet,1710,18,2275
3643,Eastern Europe,theologian,1710,19,955
3644,Eastern Europe,translator,1710,7,1330
3645,Eastern Europe,university teacher,1710,9,1088
3646,Eastern Europe,architect,1720,16,893
3647,Eastern Europe,composer,1720,12,1243
3648,Eastern Europe,historian,1720,19,1385
3649,Eastern Europe,painter,1720,35,2002
3650,Eastern Europe,pedagogue,1720,9,823
3651,Eastern Europe,philosopher,1720,8,653
3652,Eastern Europe,poet,1720,13,2275
3653,Eastern Europe,theologian,1720,43,955
3654,Eastern Europe,translator,1720,11,1330
3655,Eastern Europe,university teacher,1720,15,1088
3656,Eastern Europe,architect,1730,10,893
3657,Eastern Europe,composer,1730,13,1243
3658,Eastern Europe,historian,1730,22,1385
3659,Eastern Europe,painter,1730,24,2002
3660,Eastern Europe,pedagogue,1730,4,823
3661,Eastern Europe,philosopher,1730,6,653
3662,Eastern Europe,poet,1730,13,2275
3663,Eastern Europe,theologian,1730,21,955
3664,Eastern Europe,translator,1730,6,1330
3665,Eastern Europe,university teacher,1730,12,1088
3666,Eastern Europe,architect,1740,18,893
3667,Eastern Europe,composer,1740,26,1243
3668,Eastern Europe,historian,1740,19,1385
3669,Eastern Europe,painter,1740,45,2002
3670,Eastern Europe,pedagogue,1740,6,823
3671,Eastern Europe,philosopher,1740,10,653
3672,Eastern Europe,poet,1740,28,2275
3673,Eastern Europe,theologian,1740,26,955
3674,Eastern Europe,translator,1740,14,1330
3675,Eastern Europe,university teacher,1740,16,1088
3676,Eastern Europe,architect,1750,14,893
3677,Eastern Europe,composer,1750,27,1243
3678,Eastern Europe,historian,1750,22,1385
3679,Eastern Europe,painter,1750,32,2002
3680,Eastern Europe,pedagogue,1750,9,823
3681,Eastern Europe,philosopher,1750,20,653
3682,Eastern Europe,poet,1750,24,2275
3683,Eastern Europe,theologian,1750,22,955
3684,Eastern Europe,translator,1750,20,1330
3685,Eastern Europe,university teacher,1750,17,1088
3686,Eastern Europe,architect,1760,25,893
3687,Eastern Europe,composer,1760,23,1243
3688,Eastern Europe,historian,1760,26,1385
3689,Eastern Europe,painter,1760,53,2002
3690,Eastern Europe,pedagogue,1760,10,823
3691,Eastern Europe,philosopher,1760,14,653
3692,Eastern Europe,poet,1760,33,2275
3693,Eastern Europe,theologian,1760,38,955
3694,Eastern Europe,translator,1760,20,1330
3695,Eastern Europe,university teacher,1760,16,1088
3696,Eastern Europe,architect,1770,27,893
3697,Eastern Europe,composer,1770,31,1243
3698,Eastern Europe,historian,1770,32,1385
3699,Eastern Europe,painter,1770,39,2002
3700,Eastern Europe,pedagogue,1770,11,823
3701,Eastern Europe,philosopher,1770,13,653
3702,Eastern Europe,poet,1770,39,2275
3703,Eastern Europe,theologian,1770,27,955
3704,Eastern Europe,translator,1770,31,1330
3705,Eastern Europe,university teacher,1770,21,1088
3706,Eastern Europe,architect,1780,30,893
3707,Eastern Europe,composer,1780,57,1243
3708,Eastern Europe,historian,1780,36,1385
3709,Eastern Europe,painter,1780,56,2002
3710,Eastern Europe,pedagogue,1780,29,823
3711,Eastern Europe,philosopher,1780,23,653
3712,Eastern Europe,poet,1780,62,2275
3713,Eastern Europe,theologian,1780,34,955
3714,Eastern Europe,translator,1780,40,1330
3715,Eastern Europe,university teacher,1780,33,1088
3716,Eastern Europe,architect,1790,24,893
3717,Eastern Europe,composer,1790,50,1243
3718,Eastern Europe,historian,1790,27,1385
3719,Eastern Europe,painter,1790,43,2002
3720,Eastern Europe,pedagogue,1790,19,823
3721,Eastern Europe,philosopher,1790,19,653
3722,Eastern Europe,poet,1790,66,2275
3723,Eastern Europe,theologian,1790,30,955
3724,Eastern Europe,translator,1790,45,1330
3725,Eastern Europe,university teacher,1790,27,1088
3726,Eastern Europe,architect,1800,35,893
3727,Eastern Europe,composer,1800,61,1243
3728,Eastern Europe,historian,1800,47,1385
3729,Eastern Europe,painter,1800,74,2002
3730,Eastern Europe,pedagogue,1800,31,823
3731,Eastern Europe,philosopher,1800,26,653
3732,Eastern Europe,poet,1800,121,2275
3733,Eastern Europe,theologian,1800,22,955
3734,Eastern Europe,translator,1800,66,1330
3735,Eastern Europe,university teacher,1800,37,1088
3736,Eastern Europe,architect,1810,22,893
3737,Eastern Europe,composer,1810,42,1243
3738,Eastern Europe,historian,1810,41,1385
3739,Eastern Europe,painter,1810,63,2002
3740,Eastern Europe,pedagogue,1810,26,823
3741,Eastern Europe,philosopher,1810,14,653
3742,Eastern Europe,poet,1810,89,2275
3743,Eastern Europe,theologian,1810,14,955
3744,Eastern Europe,translator,1810,59,1330
3745,Eastern Europe,university teacher,1810,38,1088
3746,Eastern Europe,architect,1820,53,893
3747,Eastern Europe,composer,1820,73,1243
3748,Eastern Europe,historian,1820,86,1385
3749,Eastern Europe,painter,1820,126,2002
3750,Eastern Europe,pedagogue,1820,45,823
3751,Eastern Europe,philosopher,1820,30,653
3752,Eastern Europe,poet,1820,133,2275
3753,Eastern Europe,theologian,1820,42,955
3754,Eastern Europe,translator,1820,72,1330
3755,Eastern Europe,university teacher,1820,61,1088
3756,Eastern Europe,architect,1830,45,893
3757,Eastern Europe,composer,1830,66,1243
3758,Eastern Europe,historian,1830,89,1385
3759,Eastern Europe,painter,1830,128,2002
3760,Eastern Europe,pedagogue,1830,59,823
3761,Eastern Europe,philosopher,1830,26,653
3762,Eastern Europe,poet,1830,150,2275
3763,Eastern Europe,theologian,1830,26,955
3764,Eastern Europe,translator,1830,86,1330
3765,Eastern Europe,university teacher,1830,60,1088
3766,Eastern Europe,architect,1840,68,893
3767,Eastern Europe,composer,1840,124,1243
3768,Eastern Europe,historian,1840,126,1385
3769,Eastern Europe,painter,1840,213,2002
3770,Eastern Europe,pedagogue,1840,85,823
3771,Eastern Europe,philosopher,1840,40,653
3772,Eastern Europe,poet,1840,242,2275
3773,Eastern Europe,theologian,1840,55,955
3774,Eastern Europe,translator,1840,143,1330
3775,Eastern Europe,university teacher,1840,109,1088
3776,Eastern Europe,architect,1850,86,893
3777,Eastern Europe,composer,1850,121,1243
3778,Eastern Europe,historian,1850,133,1385
3779,Eastern Europe,painter,1850,223,2002
3780,Eastern Europe,pedagogue,1850,88,823
3781,Eastern Europe,philosopher,1850,33,653
3782,Eastern Europe,poet,1850,229,2275
3783,Eastern Europe,theologian,1850,44,955
3784,Eastern Europe,translator,1850,127,1330
3785,Eastern Europe,university teacher,1850,108,1088
3786,Eastern Europe,architect,1860,132,893
3787,Eastern Europe,composer,1860,154,1243
3788,Eastern Europe,historian,1860,185,1385
3789,Eastern Europe,painter,1860,331,2002
3790,Eastern Europe,pedagogue,1860,132,823
3791,Eastern Europe,philosopher,1860,42,653
3792,Eastern Europe,poet,1860,264,2275
3793,Eastern Europe,theologian,1860,46,955
3794,Eastern Europe,translator,1860,195,1330
3795,Eastern Europe,university teacher,1860,111,1088
3796,Eastern Europe,architect,1870,114,893
3797,Eastern Europe,composer,1870,158,1243
3798,Eastern Europe,historian,1870,193,1385
3799,Eastern Europe,painter,1870,263,2002
3800,Eastern Europe,pedagogue,1870,176,823
3801,Eastern Europe,philosopher,1870,39,653
3802,Eastern Europe,poet,1870,225,2275
3803,Eastern Europe,theologian,1870,49,955
3804,Eastern Europe,translator,1870,195,1330
3805,Eastern Europe,university teacher,1870,135,1088
3806,Eastern Europe,composer,1300,1,1243
3807,Eastern Europe,philosopher,1300,2,653
3808,Eastern Europe,poet,1300,3,2275
3809,Eastern Europe,theologian,1300,1,955
3810,Eastern Europe,university teacher,1300,1,1088
3811,Eastern Europe,composer,1510,1,1243
3812,Eastern Europe,historian,1510,1,1385
3813,Eastern Europe,philosopher,1510,2,653
3814,Eastern Europe,poet,1510,3,2275
3815,Eastern Europe,theologian,1510,3,955
3816,Eastern Europe,translator,1510,4,1330
3817,Eastern Europe,university teacher,1510,3,1088
3818,Eastern Europe,composer,1550,2,1243
3819,Eastern Europe,historian,1550,3,1385
3820,Eastern Europe,painter,1550,1,2002
3821,Eastern Europe,pedagogue,1550,3,823
3822,Eastern Europe,poet,1550,8,2275
3823,Eastern Europe,theologian,1550,13,955
3824,Eastern Europe,translator,1550,6,1330
3825,Eastern Europe,university teacher,1550,11,1088
3826,Eastern Europe,composer,1630,6,1243
3827,Eastern Europe,historian,1630,9,1385
3828,Eastern Europe,painter,1630,6,2002
3829,Eastern Europe,pedagogue,1630,3,823
3830,Eastern Europe,philosopher,1630,9,653
3831,Eastern Europe,poet,1630,22,2275
3832,Eastern Europe,theologian,1630,10,955
3833,Eastern Europe,translator,1630,6,1330
3834,Eastern Europe,university teacher,1630,11,1088
3835,Eastern Europe,historian,-450,2,1385
3836,Eastern Europe,philosopher,-450,3,653
3837,Eastern Europe,poet,-450,1,2275
3838,Eastern Europe,historian,-390,1,1385
3839,Eastern Europe,philosopher,-390,3,653
3840,Eastern Europe,poet,-390,1,2275
3841,Eastern Europe,historian,-300,3,1385
3842,Eastern Europe,pedagogue,-300,1,823
3843,Eastern Europe,philosopher,-300,5,653
3844,Eastern Europe,poet,-300,5,2275
3845,Eastern Europe,historian,-240,2,1385
3846,Eastern Europe,philosopher,-240,1,653
3847,Eastern Europe,historian,240,2,1385
3848,Eastern Europe,philosopher,240,3,653
3849,Eastern Europe,historian,540,1,1385
3850,Eastern Europe,philosopher,540,3,653
3851,Eastern Europe,historian,1140,1,1385
3852,Eastern Europe,philosopher,1140,2,653
3853,Eastern Europe,translator,1140,2,1330
3854,Eastern Europe,historian,1420,1,1385
3855,Eastern Europe,pedagogue,1420,1,823
3856,Eastern Europe,philosopher,1420,3,653
3857,Eastern Europe,poet,1420,1,2275
3858,Eastern Europe,theologian,1420,7,955
3859,Eastern Europe,translator,1420,1,1330
3860,Eastern Europe,university teacher,1420,3,1088
3861,Eastern Europe,painter,-400,6,2002
3862,Eastern Europe,philosopher,-400,9,653
3863,Eastern Europe,poet,-400,3,2275
3864,Eastern Europe,philosopher,-410,4,653
3865,Eastern Europe,poet,-410,2,2275
3866,Eastern Europe,philosopher,-380,1,653
3867,Eastern Europe,philosopher,-370,1,653
3868,Eastern Europe,philosopher,-290,3,653
3869,Eastern Europe,philosopher,-110,1,653
3870,Eastern Europe,philosopher,-100,1,653
3871,Eastern Europe,poet,-100,1,2275
3872,Eastern Europe,philosopher,450,1,653
3873,Eastern Europe,philosopher,1260,1,653
3874,Eastern Europe,theologian,1260,1,955
3875,Finland,architect,1680,1,59
3876,Finland,botanist,1680,1,25
3877,Finland,painter,1680,1,69
3878,Finland,philosopher,1680,1,29
3879,Finland,poet,1680,4,134
3880,Finland,professor,1680,1,32
3881,Finland,translator,1680,1,44
3882,Finland,university teacher,1680,1,33
3883,Finland,architect,1740,2,59
3884,Finland,botanist,1740,3,25
3885,Finland,historian,1740,2,44
3886,Finland,painter,1740,2,69
3887,Finland,philosopher,1740,1,29
3888,Finland,poet,1740,4,134
3889,Finland,professor,1740,3,32
3890,Finland,translator,1740,1,44
3891,Finland,university teacher,1740,1,33
3892,Finland,architect,1750,3,59
3893,Finland,botanist,1750,1,25
3894,Finland,historian,1750,1,44
3895,Finland,painter,1750,1,69
3896,Finland,philosopher,1750,2,29
3897,Finland,poet,1750,1,134
3898,Finland,university teacher,1750,1,33
3899,Finland,architect,1760,2,59
3900,Finland,botanist,1760,1,25
3901,Finland,historian,1760,1,44
3902,Finland,painter,1760,4,69
3903,Finland,philosopher,1760,1,29
3904,Finland,poet,1760,3,134
3905,Finland,professor,1760,3,32
3906,Finland,architect,1770,1,59
3907,Finland,composer,1770,1,23
3908,Finland,historian,1770,2,44
3909,Finland,painter,1770,2,69
3910,Finland,professor,1770,1,32
3911,Finland,university teacher,1770,1,33
3912,Finland,architect,1780,6,59
3913,Finland,botanist,1780,1,25
3914,Finland,historian,1780,2,44
3915,Finland,painter,1780,3,69
3916,Finland,poet,1780,6,134
3917,Finland,professor,1780,1,32
3918,Finland,architect,1790,2,59
3919,Finland,botanist,1790,2,25
3920,Finland,historian,1790,1,44
3921,Finland,painter,1790,3,69
3922,Finland,poet,1790,3,134
3923,Finland,professor,1790,1,32
3924,Finland,translator,1790,1,44
3925,Finland,architect,1800,2,59
3926,Finland,botanist,1800,1,25
3927,Finland,composer,1800,2,23
3928,Finland,historian,1800,1,44
3929,Finland,painter,1800,4,69
3930,Finland,poet,1800,4,134
3931,Finland,translator,1800,2,44
3932,Finland,university teacher,1800,3,33
3933,Finland,architect,1810,3,59
3934,Finland,botanist,1810,1,25
3935,Finland,painter,1810,5,69
3936,Finland,philosopher,1810,4,29
3937,Finland,poet,1810,6,134
3938,Finland,professor,1810,2,32
3939,Finland,university teacher,1810,3,33
3940,Finland,architect,1820,2,59
3941,Finland,composer,1820,1,23
3942,Finland,historian,1820,1,44
3943,Finland,philosopher,1820,2,29
3944,Finland,poet,1820,10,134
3945,Finland,professor,1820,2,32
3946,Finland,translator,1820,4,44
3947,Finland,architect,1830,1,59
3948,Finland,botanist,1830,2,25
3949,Finland,historian,1830,5,44
3950,Finland,painter,1830,5,69
3951,Finland,philosopher,1830,2,29
3952,Finland,poet,1830,8,134
3953,Finland,professor,1830,1,32
3954,Finland,translator,1830,4,44
3955,Finland,university teacher,1830,2,33
3956,Finland,architect,1840,5,59
3957,Finland,botanist,1840,2,25
3958,Finland,composer,1840,2,23
3959,Finland,historian,1840,4,44
3960,Finland,painter,1840,9,69
3961,Finland,philosopher,1840,2,29
3962,Finland,poet,1840,18,134
3963,Finland,professor,1840,3,32
3964,Finland,translator,1840,2,44
3965,Finland,university teacher,1840,3,33
3966,Finland,architect,1850,4,59
3967,Finland,composer,1850,4,23
3968,Finland,historian,1850,7,44
3969,Finland,painter,1850,6,69
3970,Finland,philosopher,1850,3,29
3971,Finland,poet,1850,17,134
3972,Finland,professor,1850,2,32
3973,Finland,translator,1850,5,44
3974,Finland,university teacher,1850,3,33
3975,Finland,architect,1860,8,59
3976,Finland,botanist,1860,1,25
3977,Finland,composer,1860,5,23
3978,Finland,historian,1860,6,44
3979,Finland,painter,1860,7,69
3980,Finland,philosopher,1860,1,29
3981,Finland,poet,1860,18,134
3982,Finland,professor,1860,3,32
3983,Finland,translator,1860,9,44
3984,Finland,university teacher,1860,2,33
3985,Finland,architect,1870,16,59
3986,Finland,botanist,1870,8,25
3987,Finland,composer,1870,8,23
3988,Finland,historian,1870,5,44
3989,Finland,painter,1870,9,69
3990,Finland,philosopher,1870,3,29
3991,Finland,poet,1870,18,134
3992,Finland,professor,1870,4,32
3993,Finland,translator,1870,10,44
3994,Finland,university teacher,1870,6,33
3995,Finland,botanist,1640,1,25
3996,Finland,historian,1640,2,44
3997,Finland,painter,1640,1,69
3998,Finland,poet,1640,1,134
3999,Finland,translator,1640,1,44
4000,Finland,university teacher,1640,1,33
4001,Finland,historian,1660,1,44
4002,Finland,philosopher,1660,1,29
4003,Finland,poet,1660,2,134
4004,Finland,translator,1660,1,44
4005,Finland,painter,1670,2,69
4006,Finland,philosopher,1670,2,29
4007,Finland,poet,1670,2,134
4008,Finland,university teacher,1670,1,33
4009,Finland,painter,1690,1,69
4010,Finland,professor,1690,1,32
4011,Finland,philosopher,1600,1,29
4012,Finland,poet,1700,4,134
4013,Finland,professor,1700,2,32
4014,Finland,university teacher,1700,1,33
4015,Finland,university teacher,1440,1,33
4016,France,architect,1210,1,1437
4017,France,composer,1210,9,1610
4018,France,poet,1210,4,1831
4019,France,architect,1220,1,1437
4020,France,composer,1220,17,1610
4021,France,historian,1220,2,1613
4022,France,poet,1220,13,1831
