,region_name,occupations_name,decade,score,count_occupations
2467,Chinese world,philosopher,640,1,159
2468,Chinese world,poet,640,3,1168
2469,Chinese world,translator,640,1,67
2470,Chinese world,astronomer,720,1,70
2471,Chinese world,calligrapher,720,1,306
2472,Chinese world,mathematician,720,1,79
2473,Chinese world,painter,720,2,465
2474,Chinese world,poet,720,7,1168
2475,Chinese world,astronomer,1060,1,70
2476,Chinese world,calligrapher,1060,1,306
2477,Chinese world,mathematician,1060,1,79
2478,Chinese world,painter,1060,3,465
2479,Chinese world,philosopher,1060,2,159
2480,Chinese world,poet,1060,3,1168
2481,Chinese world,astronomer,1070,1,70
2482,Chinese world,calligrapher,1070,1,306
2483,Chinese world,historian,1070,2,194
2484,Chinese world,mathematician,1070,1,79
2485,Chinese world,painter,1070,3,465
2486,Chinese world,philosopher,1070,4,159
2487,Chinese world,poet,1070,4,1168
2488,Chinese world,astronomer,1080,1,70
2489,Chinese world,calligrapher,1080,1,306
2490,Chinese world,historian,1080,1,194
2491,Chinese world,painter,1080,3,465
2492,Chinese world,poet,1080,3,1168
2493,Chinese world,astronomer,1140,1,70
2494,Chinese world,historian,1140,1,194
2495,Chinese world,painter,1140,2,465
2496,Chinese world,philosopher,1140,1,159
2497,Chinese world,poet,1140,1,1168
2498,Chinese world,astronomer,1270,1,70
2499,Chinese world,ci lyric writer,1270,1,40
2500,Chinese world,historian,1270,3,194
2501,Chinese world,mathematician,1270,2,79
2502,Chinese world,painter,1270,1,465
2503,Chinese world,poet,1270,7,1168
2504,Chinese world,astronomer,1280,1,70
2505,Chinese world,calligrapher,1280,1,306
2506,Chinese world,ci lyric writer,1280,2,40
2507,Chinese world,historian,1280,2,194
2508,Chinese world,mathematician,1280,1,79
2509,Chinese world,painter,1280,4,465
2510,Chinese world,philosopher,1280,1,159
2511,Chinese world,playwright,1280,1,34
2512,Chinese world,poet,1280,11,1168
2513,Chinese world,astronomer,1310,1,70
2514,Chinese world,calligrapher,1310,1,306
2515,Chinese world,mathematician,1310,1,79
2516,Chinese world,painter,1310,2,465
2517,Chinese world,playwright,1310,1,34
2518,Chinese world,poet,1310,8,1168
2519,Chinese world,astronomer,1330,1,70
2520,Chinese world,calligrapher,1330,4,306
2521,Chinese world,historian,1330,1,194
2522,Chinese world,painter,1330,4,465
2523,Chinese world,poet,1330,6,1168
2524,Chinese world,astronomer,1350,1,70
2525,Chinese world,calligrapher,1350,1,306
2526,Chinese world,historian,1350,6,194
2527,Chinese world,painter,1350,1,465
2528,Chinese world,philosopher,1350,1,159
2529,Chinese world,poet,1350,7,1168
2530,Chinese world,astronomer,1360,1,70
2531,Chinese world,calligrapher,1360,1,306
2532,Chinese world,historian,1360,4,194
2533,Chinese world,painter,1360,2,465
2534,Chinese world,poet,1360,3,1168
2535,Chinese world,astronomer,1480,1,70
2536,Chinese world,calligrapher,1480,3,306
2537,Chinese world,historian,1480,1,194
2538,Chinese world,painter,1480,4,465
2539,Chinese world,poet,1480,6,1168
2540,Chinese world,astronomer,1490,1,70
2541,Chinese world,calligrapher,1490,2,306
2542,Chinese world,mathematician,1490,1,79
2543,Chinese world,painter,1490,1,465
2544,Chinese world,poet,1490,4,1168
2545,Chinese world,astronomer,1510,1,70
2546,Chinese world,calligrapher,1510,3,306
2547,Chinese world,historian,1510,2,194
2548,Chinese world,painter,1510,1,465
2549,Chinese world,philosopher,1510,1,159
2550,Chinese world,poet,1510,5,1168
2551,Chinese world,astronomer,1570,1,70
2552,Chinese world,calligrapher,1570,1,306
2553,Chinese world,historian,1570,1,194
2554,Chinese world,mathematician,1570,2,79
2555,Chinese world,painter,1570,3,465
2556,Chinese world,philosopher,1570,1,159
2557,Chinese world,poet,1570,2,1168
2558,Chinese world,astronomer,1600,1,70
2559,Chinese world,calligrapher,1600,4,306
2560,Chinese world,mathematician,1600,1,79
2561,Chinese world,painter,1600,11,465
2562,Chinese world,philosopher,1600,1,159
2563,Chinese world,poet,1600,9,1168
2564,Chinese world,translator,1600,1,67
2565,Chinese world,astronomer,1610,2,70
2566,Chinese world,calligrapher,1610,5,306
2567,Chinese world,historian,1610,2,194
2568,Chinese world,mathematician,1610,1,79
2569,Chinese world,painter,1610,7,465
2570,Chinese world,poet,1610,7,1168
2571,Chinese world,translator,1610,2,67
2572,Chinese world,astronomer,1620,2,70
2573,Chinese world,calligrapher,1620,7,306
2574,Chinese world,historian,1620,4,194
2575,Chinese world,mathematician,1620,1,79
2576,Chinese world,painter,1620,7,465
2577,Chinese world,philosopher,1620,2,159
2578,Chinese world,playwright,1620,2,34
2579,Chinese world,poet,1620,20,1168
2580,Chinese world,astronomer,1630,3,70
2581,Chinese world,calligrapher,1630,10,306
2582,Chinese world,historian,1630,4,194
2583,Chinese world,mathematician,1630,2,79
2584,Chinese world,painter,1630,13,465
2585,Chinese world,philosopher,1630,1,159
2586,Chinese world,playwright,1630,2,34
2587,Chinese world,poet,1630,14,1168
2588,Chinese world,translator,1630,1,67
2589,Chinese world,astronomer,1640,2,70
2590,Chinese world,calligrapher,1640,8,306
2591,Chinese world,historian,1640,5,194
2592,Chinese world,mathematician,1640,4,79
2593,Chinese world,painter,1640,13,465
2594,Chinese world,philosopher,1640,7,159
2595,Chinese world,playwright,1640,1,34
2596,Chinese world,poet,1640,18,1168
2597,Chinese world,translator,1640,3,67
2598,Chinese world,astronomer,1650,1,70
2599,Chinese world,calligrapher,1650,12,306
2600,Chinese world,ci lyric writer,1650,1,40
2601,Chinese world,historian,1650,3,194
2602,Chinese world,painter,1650,16,465
2603,Chinese world,philosopher,1650,3,159
2604,Chinese world,playwright,1650,1,34
2605,Chinese world,poet,1650,32,1168
2606,Chinese world,astronomer,1660,2,70
2607,Chinese world,calligrapher,1660,17,306
2608,Chinese world,ci lyric writer,1660,5,40
2609,Chinese world,historian,1660,9,194
2610,Chinese world,mathematician,1660,3,79
2611,Chinese world,painter,1660,15,465
2612,Chinese world,philosopher,1660,3,159
2613,Chinese world,poet,1660,66,1168
2614,Chinese world,translator,1660,1,67
2615,Chinese world,astronomer,1670,2,70
2616,Chinese world,calligrapher,1670,4,306
2617,Chinese world,ci lyric writer,1670,2,40
2618,Chinese world,historian,1670,3,194
2619,Chinese world,mathematician,1670,4,79
2620,Chinese world,painter,1670,10,465
2621,Chinese world,philosopher,1670,2,159
2622,Chinese world,poet,1670,24,1168
2623,Chinese world,astronomer,1680,1,70
2624,Chinese world,calligrapher,1680,7,306
2625,Chinese world,ci lyric writer,1680,2,40
2626,Chinese world,historian,1680,2,194
2627,Chinese world,mathematician,1680,2,79
2628,Chinese world,painter,1680,13,465
2629,Chinese world,philosopher,1680,1,159
2630,Chinese world,playwright,1680,3,34
2631,Chinese world,poet,1680,44,1168
2632,Chinese world,astronomer,1690,4,70
2633,Chinese world,calligrapher,1690,3,306
2634,Chinese world,historian,1690,3,194
2635,Chinese world,mathematician,1690,4,79
2636,Chinese world,poet,1690,12,1168
2637,Chinese world,translator,1690,1,67
2638,Chinese world,astronomer,1710,1,70
2639,Chinese world,calligrapher,1710,1,306
2640,Chinese world,historian,1710,4,194
2641,Chinese world,mathematician,1710,1,79
2642,Chinese world,painter,1710,4,465
2643,Chinese world,philosopher,1710,1,159
2644,Chinese world,poet,1710,9,1168
2645,Chinese world,astronomer,1720,2,70
2646,Chinese world,calligrapher,1720,3,306
2647,Chinese world,mathematician,1720,2,79
2648,Chinese world,painter,1720,15,465
2649,Chinese world,playwright,1720,1,34
2650,Chinese world,poet,1720,8,1168
2651,Chinese world,translator,1720,1,67
2652,Chinese world,astronomer,1730,2,70
2653,Chinese world,calligrapher,1730,7,306
2654,Chinese world,ci lyric writer,1730,1,40
2655,Chinese world,historian,1730,1,194
2656,Chinese world,mathematician,1730,1,79
2657,Chinese world,painter,1730,9,465
2658,Chinese world,philosopher,1730,2,159
2659,Chinese world,poet,1730,22,1168
2660,Chinese world,astronomer,1740,2,70
2661,Chinese world,calligrapher,1740,3,306
2662,Chinese world,historian,1740,1,194
2663,Chinese world,mathematician,1740,1,79
2664,Chinese world,painter,1740,8,465
2665,Chinese world,poet,1740,13,1168
2666,Chinese world,translator,1740,1,67
2667,Chinese world,astronomer,1750,2,70
2668,Chinese world,calligrapher,1750,4,306
2669,Chinese world,ci lyric writer,1750,1,40
2670,Chinese world,historian,1750,2,194
2671,Chinese world,mathematician,1750,1,79
2672,Chinese world,painter,1750,3,465
2673,Chinese world,philosopher,1750,1,159
2674,Chinese world,poet,1750,12,1168
2675,Chinese world,translator,1750,1,67
2676,Chinese world,astronomer,1760,1,70
2677,Chinese world,calligrapher,1760,8,306
2678,Chinese world,ci lyric writer,1760,2,40
2679,Chinese world,historian,1760,4,194
2680,Chinese world,mathematician,1760,1,79
2681,Chinese world,painter,1760,8,465
2682,Chinese world,philosopher,1760,4,159
2683,Chinese world,playwright,1760,1,34
2684,Chinese world,poet,1760,25,1168
2685,Chinese world,astronomer,1800,2,70
2686,Chinese world,calligrapher,1800,12,306
2687,Chinese world,ci lyric writer,1800,4,40
2688,Chinese world,historian,1800,2,194
2689,Chinese world,mathematician,1800,5,79
2690,Chinese world,painter,1800,12,465
2691,Chinese world,philosopher,1800,1,159
2692,Chinese world,poet,1800,53,1168
2693,Chinese world,astronomer,1810,1,70
2694,Chinese world,calligrapher,1810,6,306
2695,Chinese world,historian,1810,2,194
2696,Chinese world,painter,1810,8,465
2697,Chinese world,philosopher,1810,2,159
2698,Chinese world,poet,1810,22,1168
2699,Chinese world,astronomer,1820,1,70
2700,Chinese world,calligrapher,1820,6,306
2701,Chinese world,ci lyric writer,1820,1,40
2702,Chinese world,historian,1820,2,194
2703,Chinese world,mathematician,1820,2,79
2704,Chinese world,painter,1820,10,465
2705,Chinese world,poet,1820,21,1168
2706,Chinese world,translator,1820,2,67
2707,Chinese world,astronomer,1840,2,70
2708,Chinese world,calligrapher,1840,4,306
2709,Chinese world,historian,1840,5,194
2710,Chinese world,mathematician,1840,4,79
2711,Chinese world,painter,1840,14,465
2712,Chinese world,philosopher,1840,2,159
2713,Chinese world,poet,1840,25,1168
2714,Chinese world,translator,1840,2,67
2715,Chinese world,astronomer,1870,1,70
2716,Chinese world,calligrapher,1870,2,306
2717,Chinese world,historian,1870,2,194
2718,Chinese world,mathematician,1870,2,79
2719,Chinese world,painter,1870,8,465
2720,Chinese world,poet,1870,12,1168
2721,Chinese world,translator,1870,4,67
2722,Chinese world,calligrapher,300,1,306
2723,Chinese world,philosopher,300,1,159
2724,Chinese world,poet,300,1,1168
2725,Chinese world,calligrapher,400,1,306
2726,Chinese world,mathematician,400,1,79
2727,Chinese world,poet,400,1,1168
2728,Chinese world,calligrapher,630,1,306
2729,Chinese world,poet,630,4,1168
2730,Chinese world,translator,630,1,67
2731,Chinese world,calligrapher,760,2,306
2732,Chinese world,painter,760,2,465
2733,Chinese world,poet,760,8,1168
2734,Chinese world,calligrapher,1160,1,306
2735,Chinese world,historian,1160,3,194
2736,Chinese world,philosopher,1160,1,159
2737,Chinese world,poet,1160,3,1168
2738,Chinese world,calligrapher,1300,4,306
2739,Chinese world,historian,1300,2,194
2740,Chinese world,painter,1300,3,465
2741,Chinese world,philosopher,1300,1,159
2742,Chinese world,playwright,1300,2,34
2743,Chinese world,poet,1300,8,1168
2744,Chinese world,calligrapher,1320,2,306
2745,Chinese world,historian,1320,1,194
2746,Chinese world,painter,1320,6,465
2747,Chinese world,philosopher,1320,1,159
2748,Chinese world,poet,1320,13,1168
2749,Chinese world,calligrapher,1340,3,306
2750,Chinese world,historian,1340,3,194
2751,Chinese world,painter,1340,7,465
2752,Chinese world,playwright,1340,1,34
2753,Chinese world,poet,1340,5,1168
2754,Chinese world,calligrapher,1540,7,306
2755,Chinese world,ci lyric writer,1540,1,40
2756,Chinese world,painter,1540,8,465
2757,Chinese world,playwright,1540,1,34
2758,Chinese world,poet,1540,11,1168
2759,Chinese world,calligrapher,1550,1,306
2760,Chinese world,historian,1550,2,194
2761,Chinese world,painter,1550,3,465
2762,Chinese world,philosopher,1550,2,159
2763,Chinese world,playwright,1550,2,34
2764,Chinese world,poet,1550,8,1168
2765,Chinese world,calligrapher,1580,1,306
2766,Chinese world,historian,1580,3,194
2767,Chinese world,mathematician,1580,1,79
2768,Chinese world,painter,1580,3,465
2769,Chinese world,philosopher,1580,2,159
2770,Chinese world,playwright,1580,3,34
2771,Chinese world,poet,1580,8,1168
2772,Chinese world,calligrapher,1590,3,306
2773,Chinese world,ci lyric writer,1590,1,40
2774,Chinese world,historian,1590,1,194
2775,Chinese world,mathematician,1590,1,79
2776,Chinese world,painter,1590,4,465
2777,Chinese world,poet,1590,5,1168
2778,Chinese world,translator,1590,1,67
2779,Chinese world,calligrapher,1700,6,306
2780,Chinese world,historian,1700,2,194
2781,Chinese world,mathematician,1700,1,79
2782,Chinese world,painter,1700,11,465
2783,Chinese world,philosopher,1700,3,159
2784,Chinese world,poet,1700,36,1168
2785,Chinese world,translator,1700,2,67
2786,Chinese world,calligrapher,1770,6,306
2787,Chinese world,historian,1770,2,194
2788,Chinese world,mathematician,1770,2,79
2789,Chinese world,painter,1770,9,465
2790,Chinese world,philosopher,1770,3,159
2791,Chinese world,poet,1770,29,1168
2792,Chinese world,translator,1770,1,67
2793,Chinese world,calligrapher,1780,10,306
2794,Chinese world,ci lyric writer,1780,3,40
2795,Chinese world,historian,1780,4,194
2796,Chinese world,mathematician,1780,1,79
2797,Chinese world,painter,1780,10,465
2798,Chinese world,philosopher,1780,1,159
2799,Chinese world,playwright,1780,1,34
2800,Chinese world,poet,1780,33,1168
2801,Chinese world,calligrapher,1790,8,306
2802,Chinese world,historian,1790,3,194
2803,Chinese world,mathematician,1790,2,79
2804,Chinese world,painter,1790,6,465
2805,Chinese world,poet,1790,24,1168
2806,Chinese world,translator,1790,1,67
2807,Chinese world,calligrapher,1830,5,306
2808,Chinese world,ci lyric writer,1830,1,40
2809,Chinese world,historian,1830,1,194
2810,Chinese world,painter,1830,9,465
2811,Chinese world,philosopher,1830,2,159
2812,Chinese world,playwright,1830,1,34
2813,Chinese world,poet,1830,44,1168
2814,Chinese world,translator,1830,2,67
2815,Chinese world,calligrapher,1850,3,306
2816,Chinese world,ci lyric writer,1850,1,40
2817,Chinese world,mathematician,1850,2,79
2818,Chinese world,painter,1850,8,465
2819,Chinese world,poet,1850,23,1168
2820,Chinese world,translator,1850,2,67
2821,Chinese world,calligrapher,1860,7,306
2822,Chinese world,historian,1860,3,194
2823,Chinese world,painter,1860,14,465
2824,Chinese world,philosopher,1860,1,159
2825,Chinese world,poet,1860,34,1168
2826,Chinese world,translator,1860,8,67
2827,Chinese world,historian,440,1,194
2828,Chinese world,historian,1170,1,194
2829,Chinese world,philosopher,1170,1,159
2830,Chinese world,historian,1200,2,194
2831,Chinese world,painter,1200,1,465
2832,Chinese world,historian,1230,1,194
2833,Chinese world,mathematician,1230,1,79
2834,Chinese world,painter,1230,1,465
2835,Chinese world,playwright,1230,1,34
2836,Chinese world,poet,1230,3,1168
2837,Chinese world,mathematician,-220,1,79
2838,Chinese world,mathematician,520,1,79
