,region_name,decade,score
5233,Yangtze,1270,92
5234,Yangtze,1280,32
5235,Yangtze,1290,62
5236,Yangtze,1300,102
5237,Yangtze,1310,18
5238,Yangtze,1320,68
5239,Yangtze,1330,23
5240,Yangtze,1340,143
5241,Yangtze,1350,30
5242,Yangtze,1360,35
5243,Yangtze,1370,75
5244,Yangtze,1380,33
5245,Yangtze,1390,39
5246,Yangtze,1400,63
5247,Yangtze,1410,37
5248,Yangtze,1420,72
5249,Yangtze,1430,43
5250,Yangtze,1440,28
5251,Yangtze,1460,51
5252,Yangtze,1470,19
5253,Yangtze,1480,23
5254,Yangtze,1500,199
5255,Yangtze,1510,84
5256,Yangtze,1520,96
5257,Yangtze,1530,140
5258,Yangtze,1540,89
5259,Yangtze,1550,18
5260,Yangtze,1560,51
5261,Yangtze,1570,40
5262,Yangtze,1580,116
5263,Yangtze,1590,96
5264,Yangtze,1600,81
5265,Yangtze,1610,142
5266,Yangtze,1620,240
5267,Yangtze,1630,242
5268,Yangtze,1640,336
5269,Yangtze,1650,170
5270,Yangtze,1660,104
5271,Yangtze,1670,167
5272,Yangtze,1680,174
5273,Yangtze,1690,16
5274,Yangtze,1700,89
5275,Yangtze,1710,24
5276,Yangtze,1720,171
5277,Yangtze,1730,92
5278,Yangtze,1740,62
5279,Yangtze,1750,111
5280,Yangtze,1760,250
5281,Yangtze,1770,100
5282,Yangtze,1780,58
5283,Yangtze,1790,47
5284,Yangtze,1800,179
5285,Yangtze,1810,67
5286,Yangtze,1820,33
5287,Yangtze,1830,51
5288,Yangtze,1840,53
5289,Yangtze,1850,74
5290,Yangtze,1860,174
5291,Yangtze,1870,50
5292,Yangtze,1880,123
5293,mediterranean World,-1000,17
5294,mediterranean World,-820,178
5295,mediterranean World,-800,37
5296,mediterranean World,-760,9
5297,mediterranean World,-720,30
5298,mediterranean World,-700,119
5299,mediterranean World,-680,41
5300,mediterranean World,-660,146
5301,mediterranean World,-630,58
5302,mediterranean World,-620,285
5303,mediterranean World,-600,378
5304,mediterranean World,-590,95
5305,mediterranean World,-580,169
5306,mediterranean World,-570,93
5307,mediterranean World,-560,421
5308,mediterranean World,-550,214
5309,mediterranean World,-530,301
5310,mediterranean World,-520,552
5311,mediterranean World,-500,759
5312,mediterranean World,-490,257
5313,mediterranean World,-480,158
5314,mediterranean World,-470,9
5315,mediterranean World,-460,1119
5316,mediterranean World,-450,565
5317,mediterranean World,-440,203
5318,mediterranean World,-430,256
5319,mediterranean World,-420,841
5320,mediterranean World,-410,424
5321,mediterranean World,-400,543
5322,mediterranean World,-390,423
5323,mediterranean World,-380,100
5324,mediterranean World,-370,76
5325,mediterranean World,-360,852
5326,mediterranean World,-350,375
5327,mediterranean World,-340,218
5328,mediterranean World,-330,239
5329,mediterranean World,-320,400
5330,mediterranean World,-310,282
5331,mediterranean World,-300,634
5332,mediterranean World,-290,321
5333,mediterranean World,-280,278
5334,mediterranean World,-270,156
5335,mediterranean World,-260,468
5336,mediterranean World,-250,38
5337,mediterranean World,-240,360
5338,mediterranean World,-230,96
5339,mediterranean World,-220,202
5340,mediterranean World,-210,233
5341,mediterranean World,-200,518
5342,mediterranean World,-180,246
5343,mediterranean World,-170,62
5344,mediterranean World,-160,642
5345,mediterranean World,-150,227
5346,mediterranean World,-140,235
5347,mediterranean World,-130,191
5348,mediterranean World,-120,502
5349,mediterranean World,-110,139
5350,mediterranean World,-100,583
5351,mediterranean World,-90,86
5352,mediterranean World,-80,387
5353,mediterranean World,-70,489
5354,mediterranean World,-60,924
5355,mediterranean World,-50,767
5356,mediterranean World,-40,348
5357,mediterranean World,-30,903
5358,mediterranean World,-20,937
5359,mediterranean World,-10,254
5360,mediterranean World,0,111
5361,mediterranean World,10,62
5362,mediterranean World,20,453
5363,mediterranean World,30,374
5364,mediterranean World,40,541
5365,mediterranean World,50,346
5366,mediterranean World,60,939
5367,mediterranean World,70,559
5368,mediterranean World,80,1221
5369,mediterranean World,90,131
5370,mediterranean World,100,949
5371,mediterranean World,110,140
5372,mediterranean World,120,224
5373,mediterranean World,130,318
5374,mediterranean World,140,1385
5375,mediterranean World,150,235
5376,mediterranean World,160,837
5377,mediterranean World,170,106
5378,mediterranean World,180,680
5379,mediterranean World,190,54
5380,mediterranean World,200,979
5381,mediterranean World,210,99
5382,mediterranean World,220,448
5383,mediterranean World,230,40
5384,mediterranean World,240,1037
5385,mediterranean World,250,208
5386,mediterranean World,260,75
5387,mediterranean World,270,118
5388,mediterranean World,280,978
5389,mediterranean World,290,94
5390,mediterranean World,300,453
5391,mediterranean World,310,206
5392,mediterranean World,320,173
5393,mediterranean World,330,139
5394,mediterranean World,340,762
5395,mediterranean World,350,444
5396,mediterranean World,360,782
5397,mediterranean World,370,231
5398,mediterranean World,380,1046
5399,mediterranean World,390,397
5400,mediterranean World,400,1656
5401,mediterranean World,410,48
5402,mediterranean World,420,306
5403,mediterranean World,430,145
5404,mediterranean World,440,1031
5405,mediterranean World,450,146
5406,mediterranean World,460,220
5407,mediterranean World,470,73
5408,mediterranean World,480,449
5409,mediterranean World,490,38
5410,mediterranean World,500,134
5411,mediterranean World,510,202
5412,mediterranean World,520,370
5413,mediterranean World,530,82
5414,mediterranean World,540,392
5415,mediterranean World,590,19
5416,mediterranean World,600,13
5417,mediterranean World,610,11
5418,mediterranean World,620,68
5419,mediterranean World,630,43
5420,mediterranean World,640,145
5421,mediterranean World,660,46
5422,mediterranean World,670,3
5423,mediterranean World,680,151
5424,mediterranean World,690,38
5425,mediterranean World,700,32
5426,mediterranean World,720,51
5427,mediterranean World,730,22
5428,mediterranean World,790,77
5429,mediterranean World,880,22
5430,mediterranean World,900,77
5431,mediterranean World,940,56
5432,mediterranean World,960,10
5433,mediterranean World,980,66
5434,mediterranean World,990,94
5435,mediterranean World,1010,38
5436,mediterranean World,1040,78
5437,mediterranean World,1060,52
5438,mediterranean World,1080,17
5439,mediterranean World,1100,54
5440,mediterranean World,1120,1
5441,mediterranean World,1140,157
5442,mediterranean World,1160,77
5443,mediterranean World,1180,73
5444,mediterranean World,1190,124
5445,mediterranean World,1200,33
5446,mediterranean World,1210,21
5447,mediterranean World,1220,103
5448,mediterranean World,1230,11
5449,mediterranean World,1240,141
5450,mediterranean World,1250,70
5451,mediterranean World,1260,32
5452,mediterranean World,1280,178
5453,mediterranean World,1300,128
5454,mediterranean World,1310,59
5455,mediterranean World,1320,84
5456,mediterranean World,1330,161
5457,mediterranean World,1340,28
5458,mediterranean World,1360,168
5459,mediterranean World,1370,14
5460,mediterranean World,1380,34
5461,mediterranean World,1390,92
5462,mediterranean World,1400,2
5463,mediterranean World,1410,21
5464,mediterranean World,1420,80
5465,mediterranean World,1430,25
5466,mediterranean World,1440,145
5467,mediterranean World,1450,14
5468,mediterranean World,1460,170
5469,mediterranean World,1480,49
5470,mediterranean World,1490,67
5471,mediterranean World,1500,55
5472,mediterranean World,1520,27
5473,mediterranean World,1530,23
5474,mediterranean World,1540,40
5475,mediterranean World,1550,123
5476,mediterranean World,1560,93
5477,mediterranean World,1580,78
5478,mediterranean World,1590,40
5479,mediterranean World,1600,30
5480,mediterranean World,1620,19
5481,mediterranean World,1630,4
5482,mediterranean World,1640,9
5483,mediterranean World,1650,6
5484,mediterranean World,1660,18
5485,mediterranean World,1680,1
5486,mediterranean World,1690,29
5487,mediterranean World,1700,98
5488,mediterranean World,1720,32
5489,mediterranean World,1730,31
5490,mediterranean World,1740,6
5491,mediterranean World,1750,44
5492,mediterranean World,1760,16
5493,mediterranean World,1770,35
5494,mediterranean World,1780,15
5495,mediterranean World,1790,85
5496,mediterranean World,1800,155
5497,mediterranean World,1810,160
5498,mediterranean World,1820,550
5499,mediterranean World,1830,416
5500,mediterranean World,1840,495
5501,mediterranean World,1850,489
5502,mediterranean World,1860,500
5503,mediterranean World,1870,571
5504,mediterranean World,1880,801
