,region_name,decade,score
5274,mediterranean World,300,1
5275,mediterranean World,310,3
5276,mediterranean World,320,3
5277,mediterranean World,330,2
5278,mediterranean World,340,32
5279,mediterranean World,350,4
5280,mediterranean World,360,6
5281,mediterranean World,370,3
5282,mediterranean World,380,15
5283,mediterranean World,390,3
5284,mediterranean World,400,11
5285,mediterranean World,410,1
5286,mediterranean World,420,5
5287,mediterranean World,430,2
5288,mediterranean World,440,50
5289,mediterranean World,450,2
5290,mediterranean World,460,4
5291,mediterranean World,470,1
5292,mediterranean World,480,12
5293,mediterranean World,490,1
5294,mediterranean World,500,2
5295,mediterranean World,510,3
5296,mediterranean World,520,3
5297,mediterranean World,530,1
5298,mediterranean World,540,12
5299,mediterranean World,590,1
5300,mediterranean World,600,1
5301,mediterranean World,610,1
5302,mediterranean World,620,2
5303,mediterranean World,630,2
5304,mediterranean World,640,8
5305,mediterranean World,660,1
5306,mediterranean World,670,1
5307,mediterranean World,680,8
5308,mediterranean World,690,3
5309,mediterranean World,700,4
5310,mediterranean World,720,4
5311,mediterranean World,730,1
5312,mediterranean World,790,1
5313,mediterranean World,880,1
5314,mediterranean World,900,1
5315,mediterranean World,940,3
5316,mediterranean World,960,3
5317,mediterranean World,980,1
5318,mediterranean World,990,2
5319,mediterranean World,1010,1
5320,mediterranean World,1040,3
5321,mediterranean World,1060,1
5322,mediterranean World,1080,1
5323,mediterranean World,1100,1
5324,mediterranean World,1120,1
5325,mediterranean World,1140,3
5326,mediterranean World,1160,2
5327,mediterranean World,1180,3
5328,mediterranean World,1190,3
5329,mediterranean World,1200,1
5330,mediterranean World,1210,1
5331,mediterranean World,1220,3
5332,mediterranean World,1230,2
5333,mediterranean World,1240,3
5334,mediterranean World,1250,1
5335,mediterranean World,1260,1
5336,mediterranean World,1280,5
5337,mediterranean World,1300,2
5338,mediterranean World,1310,1
5339,mediterranean World,1320,4
5340,mediterranean World,1330,3
5341,mediterranean World,1340,2
5342,mediterranean World,1360,6
5343,mediterranean World,1370,1
5344,mediterranean World,1380,2
5345,mediterranean World,1390,2
5346,mediterranean World,1400,1
5347,mediterranean World,1410,1
5348,mediterranean World,1420,5
5349,mediterranean World,1430,1
5350,mediterranean World,1440,6
5351,mediterranean World,1450,1
5352,mediterranean World,1460,5
5353,mediterranean World,1480,4
5354,mediterranean World,1490,1
5355,mediterranean World,1500,2
5356,mediterranean World,1520,2
5357,mediterranean World,1530,4
5358,mediterranean World,1540,4
5359,mediterranean World,1550,4
5360,mediterranean World,1560,4
5361,mediterranean World,1570,1
5362,mediterranean World,1580,6
5363,mediterranean World,1590,1
5364,mediterranean World,1600,2
5365,mediterranean World,1620,2
5366,mediterranean World,1630,1
5367,mediterranean World,1640,3
5368,mediterranean World,1660,3
5369,mediterranean World,1690,1
5370,mediterranean World,1700,6
5371,mediterranean World,1720,2
5372,mediterranean World,1730,2
5373,mediterranean World,1740,3
5374,mediterranean World,1750,3
5375,mediterranean World,1760,1
5376,mediterranean World,1770,2
5377,mediterranean World,1780,2
5378,mediterranean World,1790,6
5379,mediterranean World,1800,15
5380,mediterranean World,1810,11
5381,mediterranean World,1820,25
5382,mediterranean World,1830,28
5383,mediterranean World,1840,43
5384,mediterranean World,1850,48
5385,mediterranean World,1860,61
5386,mediterranean World,1870,57
5387,mediterranean World,1880,92
