,region_name,decade,score
5287,Yangtze,1830,3
5288,Yangtze,1840,7
5289,Yangtze,1850,8
5290,Yangtze,1860,9
5291,Yangtze,1870,7
5292,Yangtze,1880,6
5293,mediterranean World,-1000,1
5294,mediterranean World,-820,4
5295,mediterranean World,-800,3
5296,mediterranean World,-760,1
5297,mediterranean World,-720,7
5298,mediterranean World,-700,4
5299,mediterranean World,-680,1
5300,mediterranean World,-660,8
5301,mediterranean World,-630,1
5302,mediterranean World,-620,39
5303,mediterranean World,-600,30
5304,mediterranean World,-590,2
5305,mediterranean World,-580,1
5306,mediterranean World,-570,1
5307,mediterranean World,-560,26
5308,mediterranean World,-550,2
5309,mediterranean World,-530,3
5310,mediterranean World,-520,81
5311,mediterranean World,-500,43
5312,mediterranean World,-490,3
5313,mediterranean World,-480,2
5314,mediterranean World,-470,1
5315,mediterranean World,-460,46
5316,mediterranean World,-450,9
5317,mediterranean World,-440,3
5318,mediterranean World,-430,4
5319,mediterranean World,-420,39
5320,mediterranean World,-410,7
5321,mediterranean World,-400,40
5322,mediterranean World,-390,5
5323,mediterranean World,-380,2
5324,mediterranean World,-370,2
5325,mediterranean World,-360,40
5326,mediterranean World,-350,5
5327,mediterranean World,-340,6
5328,mediterranean World,-330,6
5329,mediterranean World,-320,22
5330,mediterranean World,-310,5
5331,mediterranean World,-300,23
5332,mediterranean World,-290,6
5333,mediterranean World,-280,7
5334,mediterranean World,-270,5
5335,mediterranean World,-260,18
5336,mediterranean World,-250,2
5337,mediterranean World,-240,7
5338,mediterranean World,-230,1
5339,mediterranean World,-220,17
5340,mediterranean World,-210,3
5341,mediterranean World,-200,21
5342,mediterranean World,-180,5
5343,mediterranean World,-170,4
5344,mediterranean World,-160,21
5345,mediterranean World,-150,8
5346,mediterranean World,-140,5
5347,mediterranean World,-130,5
5348,mediterranean World,-120,40
5349,mediterranean World,-110,5
5350,mediterranean World,-100,28
5351,mediterranean World,-90,4
5352,mediterranean World,-80,10
5353,mediterranean World,-70,7
5354,mediterranean World,-60,25
5355,mediterranean World,-50,15
5356,mediterranean World,-40,10
5357,mediterranean World,-30,12
5358,mediterranean World,-20,33
5359,mediterranean World,-10,2
5360,mediterranean World,0,4
5361,mediterranean World,10,1
5362,mediterranean World,20,5
5363,mediterranean World,30,7
5364,mediterranean World,40,18
5365,mediterranean World,50,5
5366,mediterranean World,60,11
5367,mediterranean World,70,7
5368,mediterranean World,80,41
5369,mediterranean World,90,1
5370,mediterranean World,100,20
5371,mediterranean World,110,3
5372,mediterranean World,120,4
5373,mediterranean World,130,5
5374,mediterranean World,140,33
5375,mediterranean World,150,5
5376,mediterranean World,160,8
5377,mediterranean World,170,4
5378,mediterranean World,180,23
5379,mediterranean World,190,1
5380,mediterranean World,200,21
5381,mediterranean World,210,2
5382,mediterranean World,220,6
5383,mediterranean World,230,1
5384,mediterranean World,240,24
5385,mediterranean World,250,3
5386,mediterranean World,260,1
5387,mediterranean World,270,2
5388,mediterranean World,280,26
5389,mediterranean World,290,1
5390,mediterranean World,300,9
5391,mediterranean World,310,4
5392,mediterranean World,320,3
5393,mediterranean World,330,1
5394,mediterranean World,340,18
5395,mediterranean World,350,5
5396,mediterranean World,360,8
5397,mediterranean World,370,2
5398,mediterranean World,380,23
5399,mediterranean World,390,5
5400,mediterranean World,400,25
5401,mediterranean World,410,1
5402,mediterranean World,420,5
5403,mediterranean World,430,2
5404,mediterranean World,440,24
5405,mediterranean World,450,2
5406,mediterranean World,460,4
5407,mediterranean World,470,1
5408,mediterranean World,480,16
5409,mediterranean World,490,1
5410,mediterranean World,500,2
5411,mediterranean World,510,3
5412,mediterranean World,520,3
5413,mediterranean World,530,2
5414,mediterranean World,540,9
5415,mediterranean World,590,1
5416,mediterranean World,600,1
5417,mediterranean World,610,1
5418,mediterranean World,620,2
5419,mediterranean World,630,4
5420,mediterranean World,640,6
5421,mediterranean World,660,1
5422,mediterranean World,670,1
5423,mediterranean World,680,8
5424,mediterranean World,690,3
5425,mediterranean World,700,4
5426,mediterranean World,720,4
5427,mediterranean World,730,1
5428,mediterranean World,790,1
5429,mediterranean World,880,1
5430,mediterranean World,900,2
5431,mediterranean World,940,2
5432,mediterranean World,960,3
5433,mediterranean World,980,1
5434,mediterranean World,990,2
5435,mediterranean World,1010,1
5436,mediterranean World,1040,3
5437,mediterranean World,1060,1
5438,mediterranean World,1080,1
5439,mediterranean World,1100,1
5440,mediterranean World,1120,1
5441,mediterranean World,1140,3
5442,mediterranean World,1160,2
5443,mediterranean World,1180,3
5444,mediterranean World,1190,3
5445,mediterranean World,1200,1
5446,mediterranean World,1210,1
5447,mediterranean World,1220,3
5448,mediterranean World,1230,2
5449,mediterranean World,1240,3
5450,mediterranean World,1250,1
5451,mediterranean World,1260,1
5452,mediterranean World,1280,5
5453,mediterranean World,1300,2
5454,mediterranean World,1310,1
5455,mediterranean World,1320,4
5456,mediterranean World,1330,3
5457,mediterranean World,1340,2
5458,mediterranean World,1360,6
5459,mediterranean World,1370,1
5460,mediterranean World,1380,2
5461,mediterranean World,1390,2
5462,mediterranean World,1400,1
5463,mediterranean World,1410,1
5464,mediterranean World,1420,6
5465,mediterranean World,1430,1
5466,mediterranean World,1440,5
5467,mediterranean World,1450,1
5468,mediterranean World,1460,5
5469,mediterranean World,1480,4
5470,mediterranean World,1490,2
5471,mediterranean World,1500,2
5472,mediterranean World,1520,2
5473,mediterranean World,1530,4
5474,mediterranean World,1540,4
5475,mediterranean World,1550,4
5476,mediterranean World,1560,5
5477,mediterranean World,1580,6
5478,mediterranean World,1590,1
5479,mediterranean World,1600,3
5480,mediterranean World,1620,1
5481,mediterranean World,1630,2
5482,mediterranean World,1640,2
5483,mediterranean World,1650,1
5484,mediterranean World,1660,2
5485,mediterranean World,1680,1
5486,mediterranean World,1690,1
5487,mediterranean World,1700,6
5488,mediterranean World,1720,3
5489,mediterranean World,1730,2
5490,mediterranean World,1740,1
5491,mediterranean World,1750,3
5492,mediterranean World,1760,1
5493,mediterranean World,1770,2
5494,mediterranean World,1780,2
5495,mediterranean World,1790,6
5496,mediterranean World,1800,15
5497,mediterranean World,1810,11
5498,mediterranean World,1820,27
5499,mediterranean World,1830,28
5500,mediterranean World,1840,41
5501,mediterranean World,1850,47
5502,mediterranean World,1860,60
5503,mediterranean World,1870,59
5504,mediterranean World,1880,90
