,region_code,year,population,region_name
2009,re_denmark,-230,0.1425,Denmark
2010,re_denmark,-220,0.145,Denmark
2011,re_denmark,-210,0.1475,Denmark
2012,re_denmark,-200,0.15,Denmark
2013,re_denmark,-190,0.1525,Denmark
2014,re_denmark,-180,0.155,Denmark
2015,re_denmark,-170,0.1575,Denmark
2016,re_denmark,-160,0.16,Denmark
2017,re_denmark,-150,0.1625,Denmark
2018,re_denmark,-140,0.165,Denmark
2019,re_denmark,-130,0.1675,Denmark
2020,re_denmark,-120,0.17,Denmark
2021,re_denmark,-110,0.1725,Denmark
2022,re_denmark,-100,0.175,Denmark
2023,re_denmark,-90,0.1775,Denmark
2024,re_denmark,-80,0.18,Denmark
2025,re_denmark,-70,0.1825,Denmark
2026,re_denmark,-60,0.185,Denmark
2027,re_denmark,-50,0.1875,Denmark
2028,re_denmark,-40,0.19,Denmark
2029,re_denmark,-30,0.1925,Denmark
2030,re_denmark,-20,0.195,Denmark
2031,re_denmark,-10,0.1975,Denmark
2032,re_denmark,0,0.2,Denmark
2033,re_denmark,10,0.2016666666666667,Denmark
2034,re_denmark,20,0.2033333333333333,Denmark
2035,re_denmark,30,0.205,Denmark
2036,re_denmark,40,0.2066666666666666,Denmark
2037,re_denmark,50,0.2083333333333333,Denmark
2038,re_denmark,60,0.21,Denmark
2039,re_denmark,70,0.2116666666666666,Denmark
2040,re_denmark,80,0.2133333333333333,Denmark
2041,re_denmark,90,0.215,Denmark
2042,re_denmark,100,0.2166666666666666,Denmark
2043,re_denmark,110,0.2183333333333333,Denmark
2044,re_denmark,120,0.22,Denmark
2045,re_denmark,130,0.2216666666666666,Denmark
2046,re_denmark,140,0.2233333333333333,Denmark
2047,re_denmark,150,0.225,Denmark
2048,re_denmark,160,0.2266666666666666,Denmark
2049,re_denmark,170,0.2283333333333333,Denmark
2050,re_denmark,180,0.23,Denmark
2051,re_denmark,190,0.2316666666666667,Denmark
2052,re_denmark,200,0.2333333333333333,Denmark
2053,re_denmark,210,0.235,Denmark
2054,re_denmark,220,0.2366666666666666,Denmark
2055,re_denmark,230,0.2383333333333333,Denmark
2056,re_denmark,240,0.24,Denmark
2057,re_denmark,250,0.2416666666666666,Denmark
2058,re_denmark,260,0.2433333333333333,Denmark
2059,re_denmark,270,0.245,Denmark
2060,re_denmark,280,0.2466666666666666,Denmark
2061,re_denmark,290,0.2483333333333333,Denmark
2062,re_denmark,300,0.25,Denmark
2063,re_denmark,310,0.2516666666666666,Denmark
2064,re_denmark,320,0.2533333333333333,Denmark
2065,re_denmark,330,0.255,Denmark
2066,re_denmark,340,0.2566666666666666,Denmark
2067,re_denmark,350,0.2583333333333333,Denmark
2068,re_denmark,360,0.26,Denmark
2069,re_denmark,370,0.2616666666666666,Denmark
2070,re_denmark,380,0.2633333333333333,Denmark
2071,re_denmark,390,0.265,Denmark
2072,re_denmark,400,0.2666666666666666,Denmark
2073,re_denmark,410,0.2683333333333333,Denmark
2074,re_denmark,420,0.27,Denmark
2075,re_denmark,430,0.2716666666666666,Denmark
2076,re_denmark,440,0.2733333333333333,Denmark
2077,re_denmark,450,0.275,Denmark
2078,re_denmark,460,0.2766666666666666,Denmark
2079,re_denmark,470,0.2783333333333333,Denmark
2080,re_denmark,480,0.28,Denmark
2081,re_denmark,490,0.2816666666666667,Denmark
2082,re_denmark,500,0.2833333333333333,Denmark
2083,re_denmark,510,0.285,Denmark
2084,re_denmark,520,0.2866666666666667,Denmark
2085,re_denmark,530,0.2883333333333333,Denmark
2086,re_denmark,540,0.29,Denmark
2087,re_denmark,550,0.2916666666666666,Denmark
2088,re_denmark,560,0.2933333333333333,Denmark
2089,re_denmark,570,0.295,Denmark
2090,re_denmark,580,0.2966666666666666,Denmark
2091,re_denmark,590,0.2983333333333333,Denmark
2092,re_denmark,600,0.3,Denmark
2093,re_denmark,610,0.302,Denmark
2094,re_denmark,620,0.304,Denmark
2095,re_denmark,630,0.306,Denmark
2096,re_denmark,640,0.308,Denmark
2097,re_denmark,650,0.31,Denmark
2098,re_denmark,660,0.312,Denmark
2099,re_denmark,670,0.314,Denmark
2100,re_denmark,680,0.316,Denmark
2101,re_denmark,690,0.318,Denmark
2102,re_denmark,700,0.32,Denmark
2103,re_denmark,710,0.323,Denmark
2104,re_denmark,720,0.326,Denmark
2105,re_denmark,730,0.329,Denmark
2106,re_denmark,740,0.332,Denmark
2107,re_denmark,750,0.3349999999999999,Denmark
2108,re_denmark,760,0.3379999999999999,Denmark
2109,re_denmark,770,0.3409999999999999,Denmark
2110,re_denmark,780,0.344,Denmark
2111,re_denmark,790,0.347,Denmark
2112,re_denmark,800,0.35,Denmark
2113,re_denmark,810,0.353,Denmark
2114,re_denmark,820,0.356,Denmark
2115,re_denmark,830,0.359,Denmark
2116,re_denmark,840,0.362,Denmark
2117,re_denmark,850,0.365,Denmark
2118,re_denmark,860,0.368,Denmark
2119,re_denmark,870,0.371,Denmark
2120,re_denmark,880,0.374,Denmark
2121,re_denmark,890,0.377,Denmark
2122,re_denmark,900,0.38,Denmark
2123,re_denmark,910,0.382,Denmark
2124,re_denmark,920,0.384,Denmark
2125,re_denmark,930,0.386,Denmark
2126,re_denmark,940,0.388,Denmark
2127,re_denmark,950,0.39,Denmark
2128,re_denmark,960,0.392,Denmark
2129,re_denmark,970,0.394,Denmark
2130,re_denmark,980,0.396,Denmark
2131,re_denmark,990,0.398,Denmark
2132,re_denmark,1000,0.4,Denmark
2133,re_denmark,1010,0.406,Denmark
2134,re_denmark,1020,0.412,Denmark
2135,re_denmark,1030,0.418,Denmark
2136,re_denmark,1040,0.424,Denmark
2137,re_denmark,1050,0.43,Denmark
2138,re_denmark,1060,0.436,Denmark
2139,re_denmark,1070,0.442,Denmark
2140,re_denmark,1080,0.448,Denmark
2141,re_denmark,1090,0.454,Denmark
2142,re_denmark,1100,0.46,Denmark
2143,re_denmark,1110,0.467,Denmark
2144,re_denmark,1120,0.474,Denmark
2145,re_denmark,1130,0.481,Denmark
2146,re_denmark,1140,0.488,Denmark
2147,re_denmark,1150,0.495,Denmark
2148,re_denmark,1160,0.502,Denmark
2149,re_denmark,1170,0.509,Denmark
2150,re_denmark,1180,0.516,Denmark
2151,re_denmark,1190,0.523,Denmark
2152,re_denmark,1200,0.53,Denmark
2153,re_denmark,1210,0.537,Denmark
2154,re_denmark,1220,0.544,Denmark
2155,re_denmark,1230,0.551,Denmark
2156,re_denmark,1240,0.558,Denmark
2157,re_denmark,1250,0.565,Denmark
2158,re_denmark,1260,0.572,Denmark
2159,re_denmark,1270,0.579,Denmark
2160,re_denmark,1280,0.586,Denmark
2161,re_denmark,1290,0.593,Denmark
2162,re_denmark,1300,0.6,Denmark
2163,re_denmark,1310,0.58,Denmark
2164,re_denmark,1320,0.5599999999999999,Denmark
2165,re_denmark,1330,0.54,Denmark
2166,re_denmark,1340,0.52,Denmark
2167,re_denmark,1350,0.5,Denmark
2168,re_denmark,1360,0.48,Denmark
2169,re_denmark,1370,0.4599999999999999,Denmark
2170,re_denmark,1380,0.44,Denmark
2171,re_denmark,1390,0.42,Denmark
2172,re_denmark,1400,0.4,Denmark
2173,re_denmark,1410,0.42,Denmark
2174,re_denmark,1420,0.44,Denmark
2175,re_denmark,1430,0.46,Denmark
2176,re_denmark,1440,0.48,Denmark
2177,re_denmark,1450,0.5,Denmark
2178,re_denmark,1460,0.52,Denmark
2179,re_denmark,1470,0.54,Denmark
2180,re_denmark,1480,0.56,Denmark
2181,re_denmark,1490,0.58,Denmark
2182,re_denmark,1500,0.6,Denmark
2183,re_denmark,1510,0.61,Denmark
2184,re_denmark,1520,0.62,Denmark
2185,re_denmark,1530,0.63,Denmark
2186,re_denmark,1540,0.64,Denmark
2187,re_denmark,1550,0.6499999999999999,Denmark
2188,re_denmark,1560,0.6599999999999999,Denmark
2189,re_denmark,1570,0.6699999999999999,Denmark
2190,re_denmark,1580,0.6799999999999999,Denmark
2191,re_denmark,1590,0.69,Denmark
2192,re_denmark,1600,0.7,Denmark
2193,re_denmark,1610,0.71,Denmark
2194,re_denmark,1620,0.72,Denmark
2195,re_denmark,1630,0.73,Denmark
2196,re_denmark,1640,0.74,Denmark
2197,re_denmark,1650,0.75,Denmark
2198,re_denmark,1660,0.76,Denmark
2199,re_denmark,1670,0.77,Denmark
2200,re_denmark,1680,0.78,Denmark
2201,re_denmark,1690,0.79,Denmark
2202,re_denmark,1700,0.8,Denmark
2203,re_denmark,1710,0.8200000000000001,Denmark
2204,re_denmark,1720,0.8400000000000001,Denmark
2205,re_denmark,1730,0.86,Denmark
2206,re_denmark,1740,0.88,Denmark
2207,re_denmark,1750,0.9,Denmark
2208,re_denmark,1760,0.92,Denmark
2209,re_denmark,1770,0.94,Denmark
2210,re_denmark,1780,0.96,Denmark
2211,re_denmark,1790,0.98,Denmark
2212,re_denmark,1800,1.0,Denmark
2213,re_denmark,1810,1.1,Denmark
2214,re_denmark,1820,1.2,Denmark
2215,re_denmark,1830,1.3,Denmark
2216,re_denmark,1840,1.4,Denmark
2217,re_denmark,1850,1.5,Denmark
2218,re_denmark,1860,1.7,Denmark
2219,re_denmark,1870,1.9,Denmark
2220,re_denmark,1880,2.1,Denmark
2221,re_denmark,1890,2.3,Denmark
2222,re_denmark,1900,2.5,Denmark
2223,re_denmark,1910,2.85,Denmark
2224,re_denmark,1920,3.2,Denmark
2225,re_denmark,1930,3.55,Denmark
2226,re_denmark,1940,3.9,Denmark
2227,re_denmark,1950,4.25,Denmark
2228,re_eastern_europe,-800,1.15,Eastern Europe
2229,re_eastern_europe,-790,1.1825,Eastern Europe
2230,re_eastern_europe,-780,1.215,Eastern Europe
2231,re_eastern_europe,-770,1.2475,Eastern Europe
2232,re_eastern_europe,-760,1.28,Eastern Europe
2233,re_eastern_europe,-750,1.3125,Eastern Europe
2234,re_eastern_europe,-740,1.345,Eastern Europe
2235,re_eastern_europe,-730,1.3775,Eastern Europe
2236,re_eastern_europe,-720,1.41,Eastern Europe
2237,re_eastern_europe,-710,1.4425,Eastern Europe
2238,re_eastern_europe,-700,1.475,Eastern Europe
2239,re_eastern_europe,-690,1.5074999999999998,Eastern Europe
2240,re_eastern_europe,-680,1.54,Eastern Europe
2241,re_eastern_europe,-670,1.5725,Eastern Europe
2242,re_eastern_europe,-660,1.605,Eastern Europe
2243,re_eastern_europe,-650,1.6375,Eastern Europe
2244,re_eastern_europe,-640,1.67,Eastern Europe
2245,re_eastern_europe,-630,1.7025,Eastern Europe
2246,re_eastern_europe,-620,1.735,Eastern Europe
2247,re_eastern_europe,-610,1.7675,Eastern Europe
2248,re_eastern_europe,-600,1.7999999999999998,Eastern Europe
2249,re_eastern_europe,-590,1.8325,Eastern Europe
2250,re_eastern_europe,-580,1.865,Eastern Europe
2251,re_eastern_europe,-570,1.8975,Eastern Europe
2252,re_eastern_europe,-560,1.93,Eastern Europe
2253,re_eastern_europe,-550,1.9625,Eastern Europe
2254,re_eastern_europe,-540,1.995,Eastern Europe
2255,re_eastern_europe,-530,2.0275,Eastern Europe
2256,re_eastern_europe,-520,2.06,Eastern Europe
2257,re_eastern_europe,-510,2.0925,Eastern Europe
2258,re_eastern_europe,-500,2.125,Eastern Europe
2259,re_eastern_europe,-490,2.1575,Eastern Europe
2260,re_eastern_europe,-480,2.19,Eastern Europe
2261,re_eastern_europe,-470,2.2225,Eastern Europe
2262,re_eastern_europe,-460,2.255,Eastern Europe
2263,re_eastern_europe,-450,2.2875,Eastern Europe
2264,re_eastern_europe,-440,2.32,Eastern Europe
2265,re_eastern_europe,-430,2.3525,Eastern Europe
2266,re_eastern_europe,-420,2.385,Eastern Europe
2267,re_eastern_europe,-410,2.4175,Eastern Europe
2268,re_eastern_europe,-400,2.45,Eastern Europe
2269,re_eastern_europe,-390,2.49,Eastern Europe
2270,re_eastern_europe,-380,2.53,Eastern Europe
2271,re_eastern_europe,-370,2.57,Eastern Europe
2272,re_eastern_europe,-360,2.61,Eastern Europe
2273,re_eastern_europe,-350,2.65,Eastern Europe
2274,re_eastern_europe,-340,2.69,Eastern Europe
2275,re_eastern_europe,-330,2.73,Eastern Europe
2276,re_eastern_europe,-320,2.77,Eastern Europe
2277,re_eastern_europe,-310,2.81,Eastern Europe
2278,re_eastern_europe,-300,2.85,Eastern Europe
2279,re_eastern_europe,-290,2.89,Eastern Europe
2280,re_eastern_europe,-280,2.93,Eastern Europe
2281,re_eastern_europe,-270,2.97,Eastern Europe
2282,re_eastern_europe,-260,3.01,Eastern Europe
2283,re_eastern_europe,-250,3.05,Eastern Europe
2284,re_eastern_europe,-240,3.09,Eastern Europe
2285,re_eastern_europe,-230,3.13,Eastern Europe
2286,re_eastern_europe,-220,3.17,Eastern Europe
2287,re_eastern_europe,-210,3.21,Eastern Europe
2288,re_eastern_europe,-200,3.25,Eastern Europe
2289,re_eastern_europe,-190,3.2925,Eastern Europe
2290,re_eastern_europe,-180,3.335,Eastern Europe
2291,re_eastern_europe,-170,3.3775000000000004,Eastern Europe
2292,re_eastern_europe,-160,3.42,Eastern Europe
2293,re_eastern_europe,-150,3.4625000000000004,Eastern Europe
2294,re_eastern_europe,-140,3.505,Eastern Europe
2295,re_eastern_europe,-130,3.5475,Eastern Europe
2296,re_eastern_europe,-120,3.59,Eastern Europe
2297,re_eastern_europe,-110,3.6325,Eastern Europe
2298,re_eastern_europe,-100,3.675,Eastern Europe
2299,re_eastern_europe,-90,3.7175,Eastern Europe
2300,re_eastern_europe,-80,3.76,Eastern Europe
2301,re_eastern_europe,-70,3.8025,Eastern Europe
2302,re_eastern_europe,-60,3.845,Eastern Europe
2303,re_eastern_europe,-50,3.8875,Eastern Europe
2304,re_eastern_europe,-40,3.93,Eastern Europe
2305,re_eastern_europe,-30,3.9725,Eastern Europe
2306,re_eastern_europe,-20,4.015000000000001,Eastern Europe
2307,re_eastern_europe,-10,4.0575,Eastern Europe
2308,re_eastern_europe,0,4.1,Eastern Europe
2309,re_eastern_europe,10,4.13,Eastern Europe
2310,re_eastern_europe,20,4.16,Eastern Europe
2311,re_eastern_europe,30,4.19,Eastern Europe
2312,re_eastern_europe,40,4.220000000000001,Eastern Europe
2313,re_eastern_europe,50,4.25,Eastern Europe
2314,re_eastern_europe,60,4.28,Eastern Europe
2315,re_eastern_europe,70,4.31,Eastern Europe
2316,re_eastern_europe,80,4.34,Eastern Europe
2317,re_eastern_europe,90,4.37,Eastern Europe
2318,re_eastern_europe,100,4.4,Eastern Europe
2319,re_eastern_europe,110,4.43,Eastern Europe
2320,re_eastern_europe,120,4.46,Eastern Europe
2321,re_eastern_europe,130,4.49,Eastern Europe
2322,re_eastern_europe,140,4.52,Eastern Europe
2323,re_eastern_europe,150,4.55,Eastern Europe
2324,re_eastern_europe,160,4.58,Eastern Europe
2325,re_eastern_europe,170,4.609999999999999,Eastern Europe
2326,re_eastern_europe,180,4.640000000000001,Eastern Europe
2327,re_eastern_europe,190,4.67,Eastern Europe
2328,re_eastern_europe,200,4.7,Eastern Europe
2329,re_eastern_europe,210,4.675,Eastern Europe
2330,re_eastern_europe,220,4.65,Eastern Europe
2331,re_eastern_europe,230,4.625,Eastern Europe
2332,re_eastern_europe,240,4.6,Eastern Europe
2333,re_eastern_europe,250,4.575,Eastern Europe
2334,re_eastern_europe,260,4.55,Eastern Europe
2335,re_eastern_europe,270,4.525,Eastern Europe
2336,re_eastern_europe,280,4.5,Eastern Europe
2337,re_eastern_europe,290,4.475,Eastern Europe
2338,re_eastern_europe,300,4.45,Eastern Europe
2339,re_eastern_europe,310,4.425,Eastern Europe
2340,re_eastern_europe,320,4.4,Eastern Europe
2341,re_eastern_europe,330,4.375,Eastern Europe
2342,re_eastern_europe,340,4.35,Eastern Europe
2343,re_eastern_europe,350,4.325,Eastern Europe
2344,re_eastern_europe,360,4.3,Eastern Europe
2345,re_eastern_europe,370,4.275,Eastern Europe
2346,re_eastern_europe,380,4.25,Eastern Europe
2347,re_eastern_europe,390,4.225,Eastern Europe
2348,re_eastern_europe,400,4.2,Eastern Europe
2349,re_eastern_europe,410,4.1525,Eastern Europe
2350,re_eastern_europe,420,4.105,Eastern Europe
2351,re_eastern_europe,430,4.0575,Eastern Europe
2352,re_eastern_europe,440,4.01,Eastern Europe
2353,re_eastern_europe,450,3.9625,Eastern Europe
2354,re_eastern_europe,460,3.915,Eastern Europe
2355,re_eastern_europe,470,3.8675,Eastern Europe
2356,re_eastern_europe,480,3.82,Eastern Europe
2357,re_eastern_europe,490,3.7725,Eastern Europe
2358,re_eastern_europe,500,3.725,Eastern Europe
2359,re_eastern_europe,510,3.6775,Eastern Europe
2360,re_eastern_europe,520,3.63,Eastern Europe
2361,re_eastern_europe,530,3.5825,Eastern Europe
2362,re_eastern_europe,540,3.535,Eastern Europe
2363,re_eastern_europe,550,3.4875,Eastern Europe
2364,re_eastern_europe,560,3.44,Eastern Europe
2365,re_eastern_europe,570,3.3925,Eastern Europe
2366,re_eastern_europe,580,3.345,Eastern Europe
2367,re_eastern_europe,590,3.2975,Eastern Europe
2368,re_eastern_europe,600,3.25,Eastern Europe
2369,re_eastern_europe,610,3.3025,Eastern Europe
2370,re_eastern_europe,620,3.355,Eastern Europe
2371,re_eastern_europe,630,3.4075,Eastern Europe
2372,re_eastern_europe,640,3.46,Eastern Europe
2373,re_eastern_europe,650,3.5125,Eastern Europe
2374,re_eastern_europe,660,3.565,Eastern Europe
2375,re_eastern_europe,670,3.6175,Eastern Europe
2376,re_eastern_europe,680,3.67,Eastern Europe
2377,re_eastern_europe,690,3.7225,Eastern Europe
2378,re_eastern_europe,700,3.775,Eastern Europe
2379,re_eastern_europe,710,3.8375,Eastern Europe
2380,re_eastern_europe,720,3.9,Eastern Europe
2381,re_eastern_europe,730,3.9625,Eastern Europe
2382,re_eastern_europe,740,4.025,Eastern Europe
2383,re_eastern_europe,750,4.0875,Eastern Europe
2384,re_eastern_europe,760,4.15,Eastern Europe
2385,re_eastern_europe,770,4.2125,Eastern Europe
2386,re_eastern_europe,780,4.275,Eastern Europe
2387,re_eastern_europe,790,4.3375,Eastern Europe
2388,re_eastern_europe,800,4.4,Eastern Europe
2389,re_eastern_europe,810,4.4585,Eastern Europe
2390,re_eastern_europe,820,4.517,Eastern Europe
2391,re_eastern_europe,830,4.5755,Eastern Europe
2392,re_eastern_europe,840,4.634,Eastern Europe
2393,re_eastern_europe,850,4.6925,Eastern Europe
2394,re_eastern_europe,860,4.751,Eastern Europe
2395,re_eastern_europe,870,4.8095,Eastern Europe
2396,re_eastern_europe,880,4.868,Eastern Europe
2397,re_eastern_europe,890,4.926500000000001,Eastern Europe
2398,re_eastern_europe,900,4.984999999999999,Eastern Europe
2399,re_eastern_europe,910,5.041499999999999,Eastern Europe
2400,re_eastern_europe,920,5.098,Eastern Europe
2401,re_eastern_europe,930,5.1545,Eastern Europe
2402,re_eastern_europe,940,5.211,Eastern Europe
2403,re_eastern_europe,950,5.2675,Eastern Europe
2404,re_eastern_europe,960,5.324,Eastern Europe
2405,re_eastern_europe,970,5.3805,Eastern Europe
2406,re_eastern_europe,980,5.437,Eastern Europe
2407,re_eastern_europe,990,5.4935,Eastern Europe
2408,re_eastern_europe,1000,5.55,Eastern Europe
2409,re_eastern_europe,1010,5.636666666666667,Eastern Europe
2410,re_eastern_europe,1020,5.723333333333334,Eastern Europe
2411,re_eastern_europe,1030,5.8100000000000005,Eastern Europe
